x,y,z
-0.029355,0.192109,0.954121
-0.025313,0.188184,0.953926
-0.026660,0.188223,0.952324
-0.031426,0.189492,0.952129
-0.032910,0.189180,0.951914
-0.033359,0.188984,0.951621
-0.033730,0.188984,0.952656
-0.029063,0.188555,0.953086
-0.029961,0.189434,0.953984
-0.031426,0.191895,0.955059
-0.030137,0.193320,0.953711
-0.028613,0.190293,0.952695
-0.023340,0.190586,0.952773
-0.027637,0.189121,0.955918
-0.033965,0.187070,0.956211
-0.035508,0.187031,0.953496
-0.031270,0.188516,0.952402
-0.030488,0.189336,0.952168
-0.032695,0.187500,0.952129
-0.029043,0.186719,0.953574
-0.030605,0.187559,0.953574
-0.027754,0.188789,0.955059
-0.028926,0.191816,0.955508
-0.030215,0.191484,0.956426
-0.031758,0.188105,0.955527
-0.030176,0.188828,0.954707
-0.030039,0.186348,0.953262
-0.025215,0.188750,0.955508
-0.027227,0.188613,0.955605
-0.030918,0.190898,0.956699
-0.028926,0.193008,0.954668
-0.032207,0.188965,0.955273
-0.029414,0.188750,0.954512
-0.030391,0.189883,0.954805
-0.029336,0.189492,0.957012
-0.027676,0.187598,0.958984
-0.027070,0.186953,0.957852
-0.031270,0.188535,0.956016
-0.034277,0.190371,0.956602
-0.032910,0.190508,0.959277
-0.031738,0.187754,0.956953
-0.030332,0.185020,0.957266
-0.031855,0.188672,0.956445
-0.031230,0.187910,0.957754
-0.031270,0.189082,0.956973
-0.031113,0.188262,0.957773
-0.029883,0.188281,0.956680
-0.033477,0.188633,0.955586
-0.030332,0.189551,0.955430
-0.035742,0.192500,0.958555
-0.036543,0.187070,0.957363
-0.031367,0.183203,0.958164
-0.030664,0.186895,0.956523
-0.031211,0.190195,0.956152
-0.027910,0.190801,0.957187
-0.030879,0.191094,0.958184
-0.030547,0.188379,0.959004
-0.028008,0.188164,0.959141
-0.025352,0.191113,0.959434
-0.027891,0.188262,0.959688
-0.032969,0.189590,0.959141
-0.031250,0.189980,0.958320
-0.029746,0.188750,0.959238
-0.030859,0.190996,0.957461
-0.032871,0.188887,0.958555
-0.033770,0.192109,0.960156
-0.031289,0.194961,0.961152
-0.030937,0.189746,0.956484
-0.029688,0.187168,0.955410
-0.026426,0.189805,0.956621
-0.023281,0.191289,0.959297
-0.025996,0.189766,0.960801
-0.029824,0.190234,0.963828
-0.030879,0.191602,0.961113
-0.033145,0.191934,0.957734
-0.032949,0.191465,0.959336
-0.030137,0.189336,0.956504
-0.029902,0.188906,0.955820
-0.028086,0.189629,0.955684
-0.032578,0.189180,0.959473
-0.032227,0.189277,0.960313
-0.029297,0.191875,0.960176
-0.029785,0.192520,0.959160
-0.027285,0.192676,0.956621
-0.028789,0.185977,0.957266
-0.030664,0.183477,0.958516
-0.030781,0.188223,0.961172
-0.028828,0.190957,0.960176
-0.027187,0.191035,0.959414
-0.027734,0.191406,0.959375
-0.028867,0.189375,0.959473
-0.030664,0.188398,0.959648
-0.031113,0.190723,0.958223
-0.032207,0.188848,0.956504
-0.030859,0.189160,0.956406
-0.028652,0.188027,0.955547
-0.033809,0.188477,0.959004
-0.029453,0.188887,0.961738
-0.025313,0.189844,0.960742
-0.029238,0.187656,0.957852
-0.030059,0.184258,0.958477
-0.024512,0.186914,0.961367
-0.027598,0.190312,0.960293
-0.024824,0.191602,0.958125
-0.030645,0.189688,0.957715
-0.030176,0.189062,0.958477
-0.028086,0.188203,0.958164
-0.029648,0.187910,0.956934
-0.027520,0.190020,0.956719
-0.027324,0.190547,0.960371
-0.030391,0.188652,0.960781
-0.030527,0.183809,0.960527
-0.028086,0.187891,0.958809
-0.026934,0.193301,0.956914
-0.027500,0.194492,0.956797
-0.028086,0.194883,0.958711
-0.033691,0.190938,0.959141
-0.032559,0.188359,0.960488
-0.032637,0.190332,0.961387
-0.031621,0.190645,0.962090
-0.030469,0.186348,0.963418
-0.028711,0.185410,0.962090
-0.029316,0.188398,0.959434
-0.032129,0.186953,0.959902
-0.026504,0.190605,0.958516
-0.028008,0.190605,0.960391
-0.033574,0.191543,0.960605
-0.030117,0.188281,0.961211
-0.030527,0.188262,0.963320
-0.029531,0.190938,0.958418
-0.030723,0.191113,0.958711
-0.032852,0.192188,0.960137
-0.031934,0.188535,0.959512
-0.031250,0.189180,0.959121
-0.030566,0.190762,0.956074
-0.029609,0.195742,0.957539
-0.031914,0.192266,0.960586
-0.032305,0.188535,0.958652
-0.030176,0.190723,0.954922
-0.027070,0.191816,0.954707
-0.027031,0.189375,0.957402
-0.030391,0.187363,0.958281
-0.029531,0.189355,0.957070
-0.031445,0.191348,0.955664
-0.027187,0.190703,0.955430
-0.029805,0.185410,0.958184
-0.032070,0.186035,0.961582
-0.030254,0.191875,0.959805
-0.032676,0.191289,0.958184
-0.028418,0.188633,0.957871
-0.027813,0.187734,0.956035
-0.033164,0.188145,0.956543
-0.032402,0.189941,0.957891
-0.031621,0.186602,0.956035
-0.030176,0.187734,0.956699
-0.030215,0.189434,0.958223
-0.029941,0.188984,0.957578
-0.031289,0.190215,0.957676
-0.034141,0.190352,0.955645
-0.031289,0.189258,0.953828
-0.030215,0.191055,0.955723
-0.031797,0.189980,0.955391
-0.032734,0.187910,0.956914
-0.031465,0.187656,0.957266
-0.031191,0.186387,0.958926
-0.027070,0.187480,0.958594
-0.029219,0.188672,0.959199
-0.029043,0.191289,0.957324
-0.030234,0.187715,0.954961
-0.030371,0.187344,0.954082
-0.032754,0.189062,0.956016
-0.027383,0.189844,0.958047
-0.025449,0.190215,0.956309
-0.032402,0.188555,0.955547
-0.032441,0.189258,0.957051
-0.033574,0.189531,0.956621
-0.034668,0.189766,0.956953
-0.034082,0.192441,0.955469
-0.031875,0.190137,0.955195
-0.030430,0.183887,0.955684
-0.028262,0.185742,0.955020
-0.032930,0.188008,0.955215
-0.033086,0.189121,0.955664
-0.031230,0.187949,0.952441
-0.033008,0.188828,0.950801
-0.034746,0.191387,0.954375
-0.031621,0.189668,0.952852
-0.028496,0.187090,0.955137
-0.026836,0.190371,0.953594
-0.030117,0.190391,0.952266
-0.035527,0.186543,0.952480
-0.034512,0.184902,0.953730
-0.033145,0.187207,0.952734
-0.033203,0.189336,0.951992
-0.031895,0.192676,0.954785
-0.029746,0.195059,0.953340
-0.033789,0.190527,0.953457
-0.036406,0.192598,0.955000
-0.035723,0.193359,0.954023
-0.038535,0.192793,0.954141
-0.036367,0.196172,0.955254
-0.034668,0.190723,0.954609
-0.035977,0.187695,0.953457
-0.034746,0.187344,0.953535
-0.037578,0.188652,0.953379
-0.039688,0.188379,0.956621
-0.037930,0.186797,0.954551
-0.036270,0.187793,0.952148
-0.031484,0.186074,0.952988
-0.033086,0.191387,0.956191
-0.033027,0.190117,0.954473
-0.032832,0.188438,0.954375
-0.031953,0.188047,0.957520
-0.029473,0.188613,0.954023
-0.033398,0.189902,0.952031
-0.029746,0.189434,0.954883
-0.029863,0.190391,0.953555
-0.035078,0.191855,0.953281
-0.034004,0.192695,0.953867
-0.032031,0.191621,0.958711
-0.031191,0.190547,0.958223
-0.033633,0.189453,0.956523
-0.031934,0.187988,0.954434
-0.034160,0.191211,0.954004
-0.034727,0.191426,0.954199
-0.033125,0.192168,0.953613
-0.033691,0.191777,0.954824
-0.034609,0.190566,0.953555
-0.033496,0.190879,0.955605
-0.031797,0.188398,0.951836
-0.033438,0.186816,0.952227
-0.034023,0.186855,0.955293
-0.034863,0.189336,0.958242
-0.035273,0.191719,0.955039
-0.035469,0.190723,0.953828
-0.036113,0.192852,0.954512
-0.034355,0.193730,0.957852
-0.033125,0.192246,0.956992
-0.034199,0.189863,0.954707
-0.032227,0.187148,0.954336
-0.030586,0.188125,0.954980
-0.031348,0.188223,0.955723
-0.032578,0.190566,0.953945
-0.030937,0.197266,0.956152
-0.032676,0.195293,0.955566
-0.031094,0.195156,0.953496
-0.035508,0.193848,0.951895
-0.038926,0.192188,0.954082
-0.034883,0.187773,0.953828
-0.034844,0.192129,0.955117
-0.038496,0.192402,0.954277
-0.038984,0.186426,0.954297
-0.034688,0.185234,0.952109
-0.031289,0.188926,0.954512
-0.030879,0.191055,0.952656
-0.036250,0.190156,0.953672
-0.036328,0.191484,0.954902
-0.035762,0.193164,0.954316
-0.036035,0.189492,0.951875
-0.032832,0.187773,0.949531
-0.034746,0.189590,0.950801
-0.035645,0.191543,0.955352
-0.032227,0.190684,0.954629
-0.030723,0.193223,0.953965
-0.030117,0.187051,0.952090
-0.034082,0.185098,0.955273
-0.032070,0.186992,0.959609
-0.030820,0.189824,0.957578
-0.034180,0.189180,0.958145
-0.036250,0.191035,0.957715
-0.035234,0.190371,0.957500
-0.033789,0.191309,0.954785
-0.037207,0.190254,0.954512
-0.033477,0.192344,0.954277
-0.032988,0.193438,0.952969
-0.035996,0.194785,0.955547
-0.035664,0.193965,0.957070
-0.033066,0.192617,0.957051
-0.033125,0.192012,0.953887
-0.034258,0.191211,0.958320
-0.038437,0.192852,0.957832
-0.040527,0.194160,0.957285
-0.038145,0.195469,0.956152
-0.035508,0.192090,0.956738
-0.034922,0.189121,0.955137
-0.035137,0.191719,0.956133
-0.033770,0.191270,0.955547
-0.032988,0.190547,0.957871
-0.035176,0.191582,0.956133
-0.038086,0.190449,0.953867
-0.036465,0.190820,0.954902
-0.032793,0.187305,0.955723
-0.031309,0.185449,0.954492
-0.033613,0.186055,0.954043
-0.035664,0.190527,0.956074
-0.033320,0.187793,0.955020
-0.029824,0.186152,0.954766
-0.032480,0.189824,0.956289
-0.035977,0.192852,0.958125
-0.036973,0.193027,0.956855
-0.034766,0.195312,0.958359
-0.030117,0.192500,0.959727
-0.033164,0.191816,0.958281
-0.036816,0.190469,0.957227
-0.038301,0.188574,0.957656
-0.036152,0.190059,0.957051
-0.034746,0.190371,0.957715
-0.035762,0.187207,0.959980
-0.038066,0.186914,0.961426
-0.037949,0.188496,0.958242
-0.036426,0.189434,0.957949
-0.035664,0.191836,0.957676
-0.035039,0.193887,0.956543
-0.036992,0.192812,0.956953
-0.038555,0.189922,0.957617
-0.035195,0.191309,0.956953
-0.033867,0.191270,0.956602
-0.033594,0.190996,0.959414
-0.032207,0.192773,0.956602
-0.033555,0.192559,0.954902
-0.033398,0.194883,0.956270
-0.031660,0.194062,0.954883
-0.032070,0.195215,0.954727
-0.034824,0.193066,0.956348
-0.035762,0.190918,0.955684
-0.037148,0.192227,0.955625
-0.036816,0.192715,0.954590
-0.033594,0.191621,0.955371
-0.033262,0.191582,0.955508
-0.033887,0.191855,0.954980
-0.032305,0.191543,0.953027
-0.032773,0.191914,0.954707
-0.030645,0.190156,0.954434
-0.031797,0.190859,0.956270
-0.032461,0.192441,0.958125
-0.037012,0.191641,0.960488
-0.034512,0.191465,0.960684
-0.035469,0.191055,0.959102
-0.034980,0.191016,0.957070
-0.035078,0.192422,0.957012
-0.036387,0.194355,0.954785
-0.036875,0.193555,0.957207
-0.035293,0.191973,0.957031
-0.030527,0.190781,0.955469
-0.029082,0.191582,0.955313
-0.029941,0.188125,0.954531
-0.035625,0.186855,0.956992
-0.037090,0.191016,0.956348
-0.034570,0.189492,0.958633
-0.034082,0.190918,0.959727
-0.032441,0.189668,0.958008
-0.034766,0.188438,0.955020
-0.036719,0.189590,0.955566
-0.033105,0.188906,0.954785
-0.031934,0.190527,0.952773
-0.034316,0.192012,0.955918
-0.033691,0.191816,0.957090
-0.033281,0.191953,0.956973
-0.033281,0.191992,0.957676
-0.035410,0.185840,0.958418
-0.031465,0.189863,0.957832
-0.033516,0.189766,0.958477
-0.037578,0.189121,0.957969
-0.035625,0.192383,0.957852
-0.033262,0.193008,0.955645
-0.036055,0.194941,0.958320
-0.035137,0.192207,0.957187
-0.033555,0.189961,0.958633
-0.029531,0.188457,0.956953
-0.033027,0.191504,0.959688
-0.031699,0.195332,0.959551
-0.033301,0.193164,0.959434
-0.032344,0.190215,0.959512
-0.034316,0.186855,0.959844
-0.038770,0.190586,0.962598
-0.041387,0.193242,0.961250
-0.038027,0.193574,0.958320
-0.035410,0.189160,0.958848
-0.037656,0.186816,0.958906
-0.040098,0.191152,0.960371
-0.037910,0.192324,0.957363
-0.033770,0.191094,0.958711
-0.032598,0.190215,0.956777
-0.033867,0.191387,0.956836
-0.031680,0.192891,0.956016
-0.035020,0.193848,0.959102
-0.037148,0.192910,0.957656
-0.035137,0.193145,0.955000
-0.033398,0.192168,0.956738
-0.032930,0.190820,0.957012
-0.032949,0.189961,0.958594
-0.033008,0.189102,0.957422
-0.033477,0.188848,0.956543
-0.034063,0.190195,0.953379
-0.036367,0.188477,0.955469
-0.036348,0.190156,0.959551
-0.034082,0.191055,0.959922
-0.031094,0.191289,0.957598
-0.032480,0.189395,0.957910
-0.031016,0.190273,0.957793
-0.033555,0.188145,0.958984
-0.029941,0.187793,0.960000
-0.032676,0.191953,0.961055
-0.033594,0.195469,0.960215
-0.031309,0.196270,0.956074
-0.036914,0.196621,0.957559
-0.035820,0.196133,0.960059
-0.034746,0.194434,0.959922
-0.035078,0.191562,0.958008
-0.029707,0.193047,0.955410
-0.031133,0.191035,0.956660
-0.036348,0.188809,0.958906
-0.035293,0.189141,0.958770
-0.034004,0.190762,0.958223
-0.034238,0.193027,0.958320
-0.035977,0.190684,0.957344
-0.031719,0.192051,0.956895
-0.030742,0.194512,0.956777
-0.031250,0.195762,0.958516
-0.034707,0.190254,0.958711
-0.033887,0.193242,0.956348
-0.029805,0.188926,0.956133
-0.034219,0.188398,0.960117
-0.035371,0.192793,0.953984
-0.035645,0.193652,0.953789
-0.034688,0.192676,0.956699
-0.034668,0.195215,0.955547
-0.035000,0.194902,0.954258
-0.034902,0.195234,0.955762
-0.036074,0.196465,0.958711
-0.031914,0.194355,0.956289
-0.032578,0.191133,0.957344
-0.034199,0.190371,0.959336
-0.034961,0.191172,0.956836
-0.035684,0.190625,0.957227
-0.036719,0.191445,0.959863
-0.035117,0.190488,0.957891
-0.033184,0.189707,0.955469
-0.029551,0.190684,0.954141
-0.034141,0.191719,0.954355
-0.035117,0.190566,0.955488
-0.035449,0.190059,0.955332
-0.034590,0.191543,0.956035
-0.033398,0.188828,0.958770
-0.029316,0.191406,0.959395
-0.027891,0.192949,0.956211
-0.032520,0.192285,0.956016
-0.034453,0.191289,0.958027
-0.034063,0.192246,0.958398
-0.032988,0.193164,0.959473
-0.034082,0.192676,0.958008
-0.032949,0.193398,0.958438
-0.035469,0.196230,0.957109
-0.035801,0.195078,0.959180
-0.035215,0.194102,0.958281
-0.030664,0.191582,0.956660
-0.028652,0.191289,0.957187
-0.030801,0.191230,0.953945
-0.035488,0.190352,0.951484
-0.037617,0.186211,0.953887
-0.034922,0.189551,0.955898
-0.036387,0.192168,0.957109
-0.035508,0.190879,0.957383
-0.032500,0.193457,0.957266
-0.034648,0.194336,0.956348
-0.039590,0.194824,0.956484
-0.034277,0.192949,0.958281
-0.033105,0.192188,0.958262
-0.031289,0.190488,0.959961
-0.032461,0.191035,0.959121
-0.037520,0.189434,0.955117
-0.036738,0.187871,0.958555
-0.034570,0.189922,0.958203
-0.036035,0.190566,0.956445
-0.037012,0.195000,0.957090
-0.033477,0.194941,0.956133
-0.036797,0.191543,0.955840
-0.036445,0.188906,0.955820
-0.037480,0.190000,0.955586
-0.038613,0.188184,0.953125
-0.039258,0.191387,0.954824
-0.035645,0.192129,0.955332
-0.031563,0.194199,0.957871
-0.031953,0.195059,0.957363
-0.033965,0.196445,0.953887
-0.035449,0.195820,0.955664
-0.035488,0.194434,0.958398
-0.031094,0.194688,0.958633
-0.035977,0.188398,0.957734
-0.036035,0.189727,0.956816
-0.036152,0.191523,0.956367
-0.035488,0.189414,0.956934
-0.033906,0.187578,0.957402
-0.030352,0.190215,0.958008
-0.033516,0.191465,0.954844
-0.034004,0.191309,0.952832
-0.031621,0.191367,0.956016
-0.030801,0.188848,0.958223
-0.036758,0.187520,0.956367
-0.034688,0.191445,0.956797
-0.032480,0.190762,0.956211
-0.030684,0.190566,0.953926
-0.032109,0.188340,0.957168
-0.035488,0.190137,0.956074
-0.036055,0.192441,0.954004
-0.032656,0.192012,0.955508
-0.034219,0.192480,0.958418
-0.032207,0.193047,0.957715
-0.031426,0.192070,0.956191
-0.033730,0.190586,0.957285
-0.035410,0.193848,0.956973
-0.035586,0.193027,0.957051
-0.033887,0.192969,0.956641
-0.028105,0.189043,0.953887
-0.026152,0.193359,0.954570
-0.030664,0.191934,0.956367
-0.032461,0.192344,0.955332
-0.030488,0.194688,0.955293
-0.031543,0.193066,0.954141
-0.028066,0.194512,0.953438
-0.029336,0.195508,0.954121
-0.032832,0.194180,0.952852
-0.037207,0.188652,0.955410
-0.038105,0.190430,0.956875
-0.034219,0.191895,0.955586
-0.036289,0.191641,0.954844
-0.037520,0.192715,0.957187
-0.036855,0.191777,0.957930
-0.031504,0.187930,0.955879
-0.030312,0.188633,0.956641
-0.034102,0.189453,0.955313
-0.035977,0.188359,0.957051
-0.035625,0.189414,0.956113
-0.036465,0.193027,0.952461
-0.035684,0.190312,0.952324
-0.034629,0.186113,0.955176
-0.037598,0.188887,0.954746
-0.036035,0.191465,0.954863
-0.033828,0.191348,0.955293
-0.032285,0.190332,0.956738
-0.032852,0.193398,0.958184
-0.034277,0.193047,0.959023
-0.032383,0.189238,0.958750
-0.031465,0.189004,0.956914
-0.033691,0.193047,0.958848
-0.032930,0.195723,0.960273
-0.029863,0.193613,0.956387
-0.034102,0.190820,0.956211
-0.037500,0.188906,0.955645
-0.037207,0.188984,0.955098
-0.035371,0.192715,0.957949
-0.035488,0.192676,0.959766
-0.033105,0.192812,0.955957
-0.031836,0.190371,0.956426
-0.035664,0.189688,0.957285
-0.035313,0.193555,0.958730
-0.037480,0.194258,0.957539
-0.042207,0.193203,0.958184
-0.039199,0.188359,0.960566
-0.035332,0.189043,0.960117
-0.034160,0.187266,0.957090
-0.033477,0.190859,0.956699
-0.034063,0.190996,0.955078
-0.035137,0.188906,0.953574
-0.033359,0.187520,0.954785
-0.033105,0.186250,0.954590
-0.032637,0.189023,0.953613
-0.032734,0.188047,0.955430
-0.034141,0.190430,0.955937
-0.033477,0.189590,0.952559
-0.035352,0.188945,0.954180
-0.035469,0.192227,0.956309
-0.035195,0.190293,0.957070
-0.034512,0.188086,0.955840
-0.032461,0.192480,0.958691
-0.034043,0.194062,0.958320
-0.033359,0.193809,0.957480
-0.033535,0.190371,0.954961
-0.036035,0.193242,0.956113
-0.032656,0.195703,0.955195
-0.033086,0.192500,0.954805
-0.037090,0.189316,0.956875
-0.036426,0.188848,0.957480
-0.033672,0.194160,0.955293
-0.032402,0.196484,0.955039
-0.034277,0.190391,0.955723
-0.035000,0.188633,0.957441
-0.036641,0.192051,0.957168
-0.035508,0.193574,0.956953
-0.034453,0.190312,0.956895
-0.029961,0.191484,0.957520
-0.030605,0.192090,0.956602
-0.029629,0.190820,0.956270
-0.032383,0.188770,0.957051
-0.034277,0.190664,0.956777
-0.033750,0.193711,0.958926
-0.036719,0.190840,0.959043
-0.037402,0.192109,0.959160
-0.038906,0.190645,0.956133
-0.036641,0.190938,0.956426
-0.036035,0.190391,0.955762
-0.033965,0.188965,0.953555
-0.033770,0.190156,0.956230
-0.033184,0.191836,0.956621
-0.036211,0.191875,0.956113
-0.034531,0.193945,0.952031
-0.035645,0.192324,0.953047
-0.037676,0.191367,0.953203
-0.035430,0.191758,0.954980
-0.033926,0.189727,0.958105
-0.033262,0.187441,0.959980
-0.034688,0.188887,0.959551
-0.035625,0.192754,0.958125
-0.037441,0.189922,0.957676
-0.034805,0.186973,0.959688
-0.035645,0.189395,0.959688
-0.036055,0.189629,0.956875
-0.034863,0.191484,0.955918
-0.031992,0.191660,0.956797
-0.031348,0.191309,0.956074
-0.034297,0.192109,0.956270
-0.033652,0.194863,0.959199
-0.033359,0.195156,0.956875
-0.034336,0.193398,0.955605
-0.033633,0.188203,0.957578
-0.029922,0.189863,0.955605
-0.034199,0.192656,0.955098
-0.037988,0.189844,0.958086
-0.032832,0.190879,0.957520
-0.033047,0.187480,0.958145
-0.036738,0.191191,0.957148
-0.033926,0.188770,0.958281
-0.033086,0.189785,0.957969
-0.037051,0.193320,0.958652
-0.038730,0.192676,0.958574
-0.034258,0.192715,0.961191
-0.032227,0.190508,0.960000
-0.036230,0.189980,0.959102
-0.039316,0.190898,0.961055
-0.032852,0.188105,0.959805
-0.032148,0.189316,0.958008
-0.034512,0.192598,0.956973
-0.035605,0.190195,0.959180
-0.033945,0.190195,0.958105
-0.031992,0.188848,0.957148
-0.034570,0.188438,0.956836
-0.034668,0.191855,0.957090
-0.036758,0.192402,0.959121
-0.034980,0.190176,0.959863
-0.034160,0.191035,0.955313
-0.032656,0.188848,0.953789
-0.032637,0.190645,0.954863
-0.033047,0.193203,0.954551
-0.031035,0.189297,0.956387
-0.030352,0.187324,0.957891
-0.034082,0.188750,0.958223
-0.036797,0.188320,0.957656
-0.036094,0.187949,0.955488
-0.036719,0.192012,0.957695
-0.034766,0.188613,0.960762
-0.033672,0.189766,0.957402
-0.036387,0.192598,0.957832
-0.034531,0.189980,0.957344
-0.036523,0.187480,0.956484
-0.036445,0.190332,0.957754
-0.036562,0.191602,0.958496
-0.036797,0.188652,0.957949
-0.037656,0.190117,0.956465
-0.039023,0.191836,0.956543
-0.036855,0.189707,0.956094
-0.035781,0.192285,0.953379
-0.038555,0.192363,0.953516
-0.034805,0.190742,0.956445
-0.031641,0.190547,0.956035
-0.032129,0.189883,0.955195
-0.032168,0.191270,0.955391
-0.035078,0.189961,0.956387
-0.039004,0.189316,0.958281
-0.041094,0.190273,0.956543
-0.036602,0.191309,0.957207
-0.035840,0.190605,0.959141
-0.035586,0.190293,0.958984
-0.035391,0.187754,0.960332
-0.035469,0.185332,0.957441
-0.038066,0.188887,0.954355
-0.040273,0.193457,0.955332
-0.042500,0.192949,0.957676
-0.037422,0.191738,0.960742
-0.028691,0.191270,0.958105
-0.033535,0.191621,0.957695
-0.039258,0.190039,0.958398
-0.036562,0.190000,0.959551
-0.034316,0.188574,0.959766
-0.035645,0.189180,0.960430
-0.033711,0.192539,0.960508
-0.034863,0.190156,0.960605
-0.038477,0.188730,0.956602
-0.035469,0.188965,0.958281
-0.034277,0.188281,0.957949
-0.035527,0.187227,0.960234
-0.038223,0.190000,0.959766
-0.037422,0.188633,0.957187
-0.034219,0.187363,0.956328
-0.031934,0.187324,0.955059
-0.033320,0.189160,0.955039
-0.034141,0.188711,0.954453
-0.034102,0.188125,0.954590
-0.039316,0.188359,0.955156
-0.037930,0.192676,0.956602
-0.038262,0.190684,0.954590
-0.037500,0.187910,0.956816
-0.034160,0.191309,0.960332
-0.035625,0.189668,0.959590
-0.035059,0.190625,0.957422
-0.034883,0.190957,0.959863
-0.035156,0.189238,0.958887
-0.036621,0.186797,0.959902
-0.034180,0.187734,0.960117
-0.033496,0.187949,0.960918
-0.033711,0.188418,0.956484
-0.033555,0.188203,0.953477
-0.037754,0.185625,0.953789
-0.038340,0.188262,0.957129
-0.033398,0.191211,0.956172
-0.032207,0.189434,0.955117
-0.034453,0.190645,0.953828
-0.033008,0.190312,0.952500
-0.030664,0.189434,0.956348
-0.032500,0.190879,0.955957
-0.031230,0.191133,0.957148
-0.032266,0.189941,0.954102
-0.036191,0.191133,0.956387
-0.035391,0.188320,0.958457
-0.034980,0.191836,0.956992
-0.037344,0.191328,0.956992
-0.038398,0.188906,0.957578
-0.038555,0.193066,0.955547
-0.035332,0.190859,0.952695
-0.034121,0.189414,0.954375
-0.037695,0.187559,0.954629
-0.036914,0.189160,0.952227
-0.037695,0.190605,0.953691
-0.036738,0.190430,0.956367
-0.036328,0.188965,0.954336
-0.035586,0.188848,0.955547
-0.034746,0.190117,0.957480
-0.035977,0.189609,0.956270
-0.033691,0.190625,0.954375
-0.036113,0.189902,0.956172
-0.037812,0.183789,0.959004
-0.035391,0.184902,0.955430
-0.032285,0.188125,0.954902
-0.032109,0.190781,0.956016
-0.032559,0.191172,0.956172
-0.035449,0.193594,0.956660
-0.037910,0.192500,0.957422
-0.038613,0.193730,0.956172
-0.034766,0.192949,0.957832
-0.033828,0.190078,0.956289
-0.030020,0.188750,0.954082
-0.032383,0.189902,0.955371
-0.031426,0.191016,0.958984
-0.033730,0.188594,0.955020
-0.037266,0.185996,0.953945
-0.036172,0.186016,0.954180
-0.038359,0.191055,0.956699
-0.033047,0.190410,0.956074
-0.033633,0.191602,0.957793
-0.037266,0.191504,0.958145
-0.034180,0.190176,0.959102
-0.031191,0.191816,0.958164
-0.037988,0.190781,0.959004
-0.036973,0.187344,0.959238
-0.036113,0.189434,0.956699
-0.035410,0.191875,0.956250
-0.035020,0.192793,0.955898
-0.032988,0.192109,0.957852
-0.032559,0.189980,0.956797
-0.031074,0.187910,0.955313
-0.034395,0.189766,0.955195
-0.035059,0.193535,0.958516
-0.036172,0.191699,0.958652
-0.033770,0.191719,0.954707
-0.033613,0.190117,0.956680
-0.034512,0.191719,0.957305
-0.035977,0.193926,0.954980
-0.038164,0.190684,0.954063
-0.039648,0.187383,0.959199
-0.035469,0.185254,0.956035
-0.035684,0.187480,0.958887
-0.038125,0.191270,0.958809
-0.034668,0.186875,0.958008
-0.030566,0.185801,0.958047
-0.032500,0.189082,0.957520
-0.032383,0.188711,0.956543
-0.033281,0.189238,0.956836
-0.037559,0.190469,0.954902
-0.035723,0.193340,0.954043
-0.035762,0.190234,0.955527
-0.034609,0.192715,0.958125
-0.033398,0.193145,0.957266
-0.034121,0.191191,0.955449
-0.036914,0.189453,0.956133
-0.034258,0.190586,0.955469
-0.037793,0.192402,0.954277
-0.036309,0.188145,0.955195
-0.030937,0.189805,0.957461
-0.031777,0.191270,0.958105
-0.036719,0.189082,0.959238
-0.036523,0.190547,0.959375
-0.034961,0.189883,0.956582
-0.034922,0.189629,0.955957
-0.032949,0.190508,0.956211
-0.036172,0.191621,0.953672
-0.035664,0.188613,0.954512
-0.033750,0.188496,0.952695
-0.031797,0.189004,0.953281
-0.034316,0.187969,0.955293
-0.035195,0.187051,0.957148
-0.036113,0.187051,0.954785
-0.035059,0.185664,0.952480
-0.033965,0.187871,0.955586
-0.033379,0.188535,0.957207
-0.027793,0.188984,0.956133
-0.030059,0.190234,0.957930
-0.032168,0.192266,0.958594
-0.034297,0.192949,0.954980
-0.035586,0.190078,0.953359
-0.036211,0.188105,0.957285
-0.037402,0.188887,0.955371
-0.036270,0.191387,0.953945
-0.033027,0.191289,0.956094
-0.031270,0.192188,0.956719
-0.031816,0.191074,0.954766
-0.028848,0.188711,0.953301
-0.029707,0.189023,0.954551
-0.032871,0.186914,0.952051
-0.032402,0.185137,0.954863
-0.030625,0.188633,0.956719
-0.032910,0.190762,0.958066
-0.029707,0.193809,0.957402
-0.027656,0.190566,0.958184
-0.029160,0.188496,0.956426
-0.031934,0.187910,0.954531
-0.032656,0.189980,0.957656
-0.034336,0.190195,0.956719
-0.031074,0.192090,0.959180
-0.029863,0.193184,0.956172
-0.030957,0.194004,0.955137
-0.032852,0.190684,0.953652
-0.033125,0.188145,0.954668
-0.031387,0.190527,0.954023
-0.032930,0.193145,0.954219
-0.033184,0.190000,0.953652
-0.034668,0.186758,0.958730
-0.034434,0.189102,0.959258
-0.036465,0.192812,0.955645
-0.035859,0.192871,0.954980
-0.031074,0.190957,0.956426
-0.030820,0.189766,0.958535
-0.030840,0.193730,0.960117
-0.035117,0.188262,0.955313
-0.034336,0.187578,0.955605
-0.033008,0.193574,0.956426
-0.033789,0.191641,0.953320
-0.028691,0.187500,0.954219
-0.031309,0.188027,0.956016
-0.032344,0.191016,0.958008
-0.034668,0.190781,0.959297
-0.032031,0.188516,0.956035
-0.029082,0.188223,0.952402
-0.028789,0.188145,0.953320
-0.027363,0.192109,0.956172
-0.029531,0.191055,0.957383
