x,y,z
-0.005488,-0.079043,0.795332
-0.002246,-0.086172,0.704883
-0.002910,-0.086836,0.647500
0.000371,-0.083613,0.644707
0.011094,-0.070254,0.690215
0.025410,-0.057031,0.769531
0.038594,-0.039844,0.868184
0.050898,-0.022109,0.977520
0.055137,-0.010078,1.086680
0.058320,-0.001914,1.183496
0.058574,0.004687,1.253633
0.057051,0.006426,1.289824
0.058633,-0.006836,1.117891
0.057754,0.002969,1.204902
0.059180,0.006445,1.265684
-0.001836,-0.078789,0.678457
-0.001484,-0.059941,0.907031
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012852,0.035879,0.131895
0.614023,0.747344,1.009043
0.745313,0.754922,0.303086
0.389395,0.358301,-0.153398
0.111602,0.072676,0.366543
0.033047,-0.044277,0.711973
0.043203,-0.038281,0.841230
0.052207,-0.025137,0.956699
0.056309,-0.011934,1.069980
0.056367,0.003789,1.169863
0.054023,0.006895,1.243594
0.051699,0.005840,1.283379
0.045039,0.002168,1.280254
0.027461,-0.009316,1.228027
0.009160,-0.025859,1.140391
-0.002422,-0.045176,1.030781
-0.003984,-0.057070,0.921934
-0.003066,-0.075801,0.818086
-0.002559,-0.089395,0.722988
0.000527,-0.088652,0.659883
0.003477,-0.082617,0.641777
0.008926,-0.068496,0.672422
0.026211,-0.056934,0.741055
0.041680,-0.041426,0.836426
0.054219,-0.024023,0.946992
0.056387,-0.012813,1.056641
0.059180,0.006445,1.265684
-0.001836,-0.078789,0.678457
-0.001484,-0.059941,0.907031
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.005723,-0.082832,0.133652
0.542969,-0.103516,1.214355
0.587676,0.061719,1.099434
0.145977,-0.013867,0.717031
0.035039,-0.055215,0.732715
0.034434,-0.042227,0.820723
0.047402,-0.021797,0.931680
0.052402,-0.008027,1.044375
0.055137,-0.000723,1.147246
0.054961,0.006172,1.230527
0.054023,0.007031,1.283145
0.048047,0.003633,1.287266
0.027871,-0.006465,1.240879
0.013398,-0.021738,1.153496
0.001426,-0.042578,1.045449
-0.001543,-0.061348,0.933164
-0.002988,-0.076445,0.827285
-0.006973,-0.085723,0.733691
-0.003164,-0.089746,0.663984
0.001875,-0.083730,0.641719
0.003477,-0.082617,0.641777
0.008926,-0.068496,0.672422
0.026211,-0.056934,0.741055
0.041680,-0.041426,0.836426
0.054219,-0.024023,0.946992
0.056387,-0.012813,1.056641
0.059180,0.006445,1.265684
-0.001836,-0.078789,0.678457
-0.001484,-0.059941,0.907031
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.032012,0.133535
0.555527,0.659648,1.262168
0.628262,0.488633,1.457344
0.174414,0.055020,1.233691
0.050664,-0.006016,1.179648
0.027832,-0.018516,1.130937
0.018809,-0.030352,1.065449
0.013887,-0.042695,0.985020
0.004160,-0.052734,0.905156
0.001543,-0.062832,0.835293
0.003906,-0.068535,0.783633
0.004668,-0.069863,0.756211
0.008789,-0.066426,0.761738
0.011543,-0.057129,0.789102
0.020898,-0.045684,0.842441
0.033418,-0.037617,0.914473
0.042383,-0.024043,0.990313
0.047813,-0.015527,1.056270
0.046016,-0.013437,1.108926
0.042500,-0.012480,1.141367
0.003477,-0.082617,0.641777
0.008926,-0.068496,0.672422
0.026211,-0.056934,0.741055
0.041680,-0.041426,0.836426
0.054219,-0.024023,0.946992
0.056387,-0.012813,1.056641
0.059180,0.006445,1.265684
-0.001836,-0.078789,0.678457
-0.001484,-0.059941,0.907031
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.003184,0.032832,0.133730
0.562363,0.663301,1.243477
0.616016,0.475078,1.270723
0.164902,0.022715,0.963926
0.046016,-0.027949,0.973164
0.031191,-0.026484,1.019648
0.037305,-0.024258,1.064980
0.045762,-0.019062,1.094824
0.039805,-0.020000,1.104844
0.032090,-0.024609,1.094746
0.026992,-0.029414,1.066035
0.025684,-0.033848,1.023770
0.019082,-0.044902,0.974277
0.015664,-0.051582,0.923477
0.012305,-0.056094,0.882422
0.012500,-0.059473,0.852031
0.016836,-0.055371,0.837109
0.016523,-0.050801,0.843359
0.019023,-0.048008,0.865078
0.026758,-0.044004,0.900313
0.027871,-0.039531,0.941309
0.032910,-0.032656,0.984336
0.040254,-0.025059,1.030645
0.041445,-0.023613,1.063652
0.043555,-0.023008,1.077891
0.037695,-0.025566,1.078887
0.034512,-0.029414,1.064727
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

-0.080410,0.032031,0.133535
0.002754,0.663066,1.246250
0.351348,0.477070,1.343789
0.168496,0.031797,1.068789
0.043340,-0.024668,1.033965
0.029922,-0.029492,1.028691
0.028359,-0.036289,0.949141
0.023887,-0.036035,0.981523
0.022480,-0.040840,0.994121
0.018301,-0.042988,0.969902
0.013633,-0.047734,0.939961
0.018477,-0.052461,0.917031
0.017930,-0.052793,0.897090
0.018418,-0.049180,0.886563
0.017949,-0.050879,0.888613
0.019355,-0.040078,0.962441
0.030254,-0.041152,0.935605
0.035879,-0.037520,0.942773
0.035391,-0.031504,0.972207
0.035000,-0.028184,0.997324
0.025313,-0.045488,0.895098
0.028789,-0.043281,0.908223
0.033281,-0.037402,0.933047
0.041445,-0.033125,0.957793
0.043555,-0.023008,1.077891
0.037695,-0.025566,1.078887
0.034512,-0.029414,1.064727
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012813,0.035859,0.127617
0.608203,0.742285,0.986855
0.738848,0.749062,0.283398
0.391348,0.360938,-0.117813
0.119707,0.087324,0.541855
0.035137,-0.024297,0.916602
0.032383,-0.033652,0.980898
0.034316,-0.030293,1.009121
0.032168,-0.029141,1.024219
0.028691,-0.030742,1.029824
0.024785,-0.030469,1.028594
0.026680,-0.033262,1.017656
0.028320,-0.038203,0.998457
0.023535,-0.043008,0.976816
0.020898,-0.045742,0.953086
0.016875,-0.047773,0.925762
0.016250,-0.049512,0.906367
0.020723,-0.050566,0.896328
0.017949,-0.049980,0.897734
0.022461,-0.049727,0.907148
0.028965,-0.049316,0.922090
0.031172,-0.045332,0.946562
0.031855,-0.038809,0.970977
0.039688,-0.032773,0.994082
0.035508,-0.032305,0.985039
0.036387,-0.027988,1.011582
0.034648,-0.024766,1.028730
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.005742,0.032031,0.133555
0.553848,0.655488,1.237539
0.607383,0.456016,1.267051
0.159824,0.011465,0.945918
0.035254,-0.042402,0.912012
0.023477,-0.044609,0.924531
0.024258,-0.039805,0.947910
0.033008,-0.038984,0.973027
0.032676,-0.037168,0.996523
0.031387,-0.038652,1.014902
0.032227,-0.035625,1.023184
0.026660,-0.035098,1.020742
0.022910,-0.039707,1.012773
0.024922,-0.042891,0.998828
0.024355,-0.044238,0.980020
0.021055,-0.043457,0.954512
0.020879,-0.045391,0.935156
0.019570,-0.049395,0.921016
0.019531,-0.049160,0.912246
0.023008,-0.048906,0.909375
0.023672,-0.047402,0.914453
0.031172,-0.045332,0.946562
0.031855,-0.038809,0.970977
0.039688,-0.032773,0.994082
0.035508,-0.032305,0.985039
0.036387,-0.027988,1.011582
0.034648,-0.024766,1.028730
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.003125,-0.082930,0.133535
0.604961,-0.026621,0.972129
0.604551,0.075293,0.269902
0.155898,0.005762,0.965391
0.117539,0.086543,0.553867
0.027695,-0.034004,0.895371
0.019395,-0.049570,0.924512
0.021621,-0.050391,0.917188
0.027031,-0.044453,0.928711
0.027813,-0.039727,0.949980
0.027617,-0.044277,0.923047
0.028301,-0.034492,0.937246
0.028535,-0.032246,1.007812
0.031738,-0.040039,0.967187
0.026641,-0.036250,0.984648
0.029199,-0.035762,1.015098
0.033496,-0.035820,1.009863
0.030605,-0.036777,1.016777
0.026816,-0.035039,1.013047
0.020391,-0.036172,1.007070
0.023242,-0.046992,0.937656
0.020742,-0.049258,0.925840
0.031855,-0.038809,0.970977
0.039688,-0.032773,0.994082
0.035508,-0.032305,0.985039
0.036387,-0.027988,1.011582
0.034648,-0.024766,1.028730
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012773,0.034844,0.123672
0.606973,0.727891,0.984414
0.738242,0.739629,0.273516
0.392832,0.358887,-0.107813
0.116035,0.087520,0.582051
0.029785,-0.026738,0.946133
0.021914,-0.039004,0.975996
0.021914,-0.042969,0.970137
0.020039,-0.046836,0.957422
0.018984,-0.047832,0.946367
0.021387,-0.044434,0.938320
0.021563,-0.045527,0.927129
0.019570,-0.048711,0.921719
0.020840,-0.045117,0.924492
0.023496,-0.043223,0.931504
0.028262,-0.040957,0.944766
0.028242,-0.039141,0.961523
0.029805,-0.038223,0.980098
0.030117,-0.037520,0.993496
0.028418,-0.038418,1.003691
0.026953,-0.040039,1.009258
0.020742,-0.049258,0.925840
0.031855,-0.038809,0.970977
0.039688,-0.032773,0.994082
0.035508,-0.032305,0.985039
0.036387,-0.027988,1.011582
0.034648,-0.024766,1.028730
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012715,-0.081602,0.127617
0.602324,-0.026289,0.981191
0.732227,0.365156,0.278516
0.396133,0.350391,-0.110293
0.120996,0.085449,0.563477
0.033301,-0.029316,0.932891
0.028320,-0.042500,0.987891
0.022305,-0.040781,0.966836
0.024492,-0.036816,0.985625
0.022090,-0.039434,0.998047
0.017988,-0.043203,0.988359
0.018535,-0.045723,0.976602
0.018320,-0.044414,0.962051
0.019434,-0.044395,0.947949
0.020332,-0.045449,0.935957
0.022910,-0.048730,0.929160
0.024668,-0.045566,0.930234
0.023828,-0.041230,0.934688
0.021992,-0.041074,0.942246
0.027793,-0.040820,0.951621
0.032559,-0.038711,0.963945
0.031484,-0.036543,0.976914
0.031855,-0.038809,0.970977
0.039688,-0.032773,0.994082
0.035508,-0.032305,0.985039
0.036387,-0.027988,1.011582
0.034648,-0.024766,1.028730
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.032031,0.133555
0.555586,0.656699,1.239609
0.612617,0.461758,1.284883
0.148828,0.014453,0.968301
0.030801,-0.043008,0.921738
0.019355,-0.045625,0.922539
0.018301,-0.044570,0.936621
0.018047,-0.044629,0.952930
0.024004,-0.041621,0.966973
0.027949,-0.037207,0.980176
0.023652,-0.035742,0.991465
0.025195,-0.036270,0.998398
0.024570,-0.037969,0.997070
0.021367,-0.037734,0.994668
0.023984,-0.036992,0.989004
0.022891,-0.039375,0.977559
0.020605,-0.041484,0.967539
0.019492,-0.045898,0.957578
0.019570,-0.044746,0.947031
0.019824,-0.042266,0.942539
0.024004,-0.044531,0.941348
0.023086,-0.042070,0.940664
0.024180,-0.042324,0.948594
0.025957,-0.041367,0.962266
0.035508,-0.032305,0.985039
0.036387,-0.027988,1.011582
0.034648,-0.024766,1.028730
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012754,0.035840,0.127500
0.604063,0.738945,0.973438
0.734277,0.745176,0.272969
0.392617,0.360273,-0.113242
0.116426,0.084668,0.534453
0.028008,-0.029336,0.881777
0.019961,-0.041523,0.916602
0.019805,-0.042383,0.926582
0.020762,-0.044121,0.939316
0.025625,-0.044785,0.949512
0.027656,-0.041133,0.961035
0.026504,-0.038789,0.971914
0.026211,-0.037520,0.983105
0.026855,-0.033125,0.991367
0.026973,-0.033203,0.993574
0.027402,-0.035547,0.992480
0.025488,-0.038145,0.990996
0.022793,-0.033809,0.988086
0.024121,-0.038047,0.977363
0.023828,-0.041211,0.964375
0.018301,-0.046934,0.956699
0.021543,-0.044922,0.948086
0.022656,-0.045762,0.941270
0.025957,-0.041367,0.962266
0.035508,-0.032305,0.985039
0.036387,-0.027988,1.011582
0.034648,-0.024766,1.028730
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.032031,0.113027
0.549434,0.662051,1.127793
0.611758,0.474023,1.252910
0.150859,0.018984,1.005469
0.029453,-0.042363,0.944004
0.019922,-0.047793,0.927832
0.017930,-0.047539,0.925801
0.021230,-0.049199,0.927539
0.018984,-0.048770,0.931582
0.018379,-0.046719,0.939883
0.025957,-0.046348,0.948867
0.027617,-0.039883,0.958027
0.024375,-0.037930,0.970078
0.024219,-0.034609,0.980977
0.021992,-0.035449,0.986152
0.029277,-0.036074,0.990664
0.028848,-0.036074,0.994414
0.026855,-0.036953,0.991875
0.023340,-0.037832,0.986035
0.021797,-0.039609,0.979629
0.018867,-0.042734,0.971309
0.020566,-0.044336,0.960293
0.022246,-0.046016,0.951895
0.024434,-0.048164,0.944746
0.025938,-0.050664,0.941934
0.027754,-0.047344,0.939609
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012813,0.035840,0.127500
0.608867,0.739727,0.973477
0.741992,0.746816,0.269238
0.393125,0.361602,-0.112129
0.113223,0.083203,0.546895
0.028086,-0.033613,0.900332
0.018926,-0.043184,0.935137
0.018125,-0.048379,0.935371
0.020352,-0.045137,0.939414
0.025313,-0.042891,0.948281
0.027500,-0.045000,0.950176
0.030703,-0.042500,0.956836
0.029219,-0.041973,0.966133
0.029570,-0.039844,0.975000
0.026797,-0.036758,0.980293
0.030176,-0.033281,0.984746
0.031035,-0.031289,0.989336
0.029727,-0.034961,0.989824
0.027832,-0.038613,0.986309
0.026465,-0.040898,0.984609
0.022773,-0.046172,0.977949
0.018809,-0.041934,0.967891
0.019727,-0.037754,0.960488
0.021211,-0.041484,0.955078
0.025938,-0.050664,0.941934
0.027754,-0.047344,0.939609
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.033281,0.133535
0.551914,0.662715,1.242715
0.609395,0.476406,1.320137
0.152441,0.020000,1.020332
0.034551,-0.037910,0.966328
0.019043,-0.043945,0.951406
0.022676,-0.046172,0.946016
0.023750,-0.042969,0.944590
0.021523,-0.043242,0.944883
0.020313,-0.045039,0.946172
0.026406,-0.044160,0.949355
0.026211,-0.043633,0.952773
0.026660,-0.042227,0.956582
0.023203,-0.039609,0.960508
0.023398,-0.039629,0.965391
0.026816,-0.036426,0.974590
0.025898,-0.035410,0.983887
0.025996,-0.034297,0.986699
0.024395,-0.031094,0.991445
0.023262,-0.033906,0.987246
0.025723,-0.036035,0.979414
0.027656,-0.036367,0.976836
0.019727,-0.037754,0.960488
0.021211,-0.041484,0.955078
0.025938,-0.050664,0.941934
0.027754,-0.047344,0.939609
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012852,-0.084355,0.127617
0.611406,-0.025801,0.979844
0.746758,0.360879,0.278828
0.399590,0.351426,-0.107656
0.121289,0.087930,0.566016
0.031621,-0.026797,0.927227
0.023047,-0.038652,0.967305
0.019766,-0.037910,0.969961
0.019199,-0.040293,0.969141
0.021270,-0.045117,0.967383
0.021836,-0.044004,0.962969
0.018418,-0.043711,0.955996
0.019043,-0.043887,0.952422
0.021230,-0.041855,0.949238
0.023398,-0.041543,0.949141
0.022344,-0.043242,0.950801
0.024375,-0.041230,0.956465
0.026055,-0.041445,0.962070
0.027109,-0.037637,0.965566
0.028848,-0.036367,0.968516
0.027422,-0.034336,0.984355
0.026934,-0.034648,0.987500
0.024922,-0.037266,0.989141
0.021211,-0.041484,0.955078
0.025938,-0.050664,0.941934
0.027754,-0.047344,0.939609
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

-0.080488,-0.082832,0.133555
-0.003242,-0.099785,1.241855
0.340801,0.087188,1.298926
0.159590,0.014590,0.990098
0.036074,-0.040547,0.945664
0.023652,-0.044609,0.942363
0.027383,-0.042363,0.951523
0.025254,-0.042637,0.961035
0.023105,-0.040762,0.966934
0.027695,-0.037266,0.974121
0.026406,-0.035781,0.976211
0.024141,-0.036426,0.975156
0.022461,-0.038457,0.973711
0.023594,-0.039766,0.971035
0.024844,-0.039512,0.966934
0.025586,-0.039551,0.964629
0.024473,-0.042129,0.960234
0.022344,-0.038398,0.954980
0.024355,-0.038320,0.951152
0.023691,-0.043008,0.950840
0.024531,-0.043223,0.949629
0.026934,-0.034648,0.987500
0.024922,-0.037266,0.989141
0.021211,-0.041484,0.955078
0.025938,-0.050664,0.941934
0.027754,-0.047344,0.939609
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012852,0.035801,0.127539
0.613828,0.735840,0.976797
0.744453,0.741270,0.274785
0.392402,0.363359,-0.109453
0.115391,0.087441,0.560801
0.025684,-0.031641,0.916133
0.018867,-0.041621,0.951523
0.021895,-0.040859,0.953887
0.022637,-0.041797,0.954863
0.019824,-0.044629,0.953535
0.022168,-0.045156,0.952930
0.022246,-0.041230,0.953535
0.022676,-0.040293,0.953145
0.025098,-0.038125,0.958730
0.025859,-0.038711,0.963867
0.023770,-0.041719,0.964824
0.024297,-0.040508,0.972363
0.028516,-0.037910,0.978750
0.025840,-0.037012,0.980605
0.027754,-0.037168,0.981309
0.023652,-0.038887,0.982715
0.020762,-0.036055,0.983691
0.024922,-0.037266,0.989141
0.021211,-0.041484,0.955078
0.025938,-0.050664,0.941934
0.027754,-0.047344,0.939609
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012852,0.035859,0.127500
0.609551,0.739609,0.974004
0.738105,0.745098,0.271816
0.389473,0.360215,-0.108027
0.118223,0.085039,0.560488
0.034082,-0.029824,0.921113
0.025938,-0.037930,0.965176
0.023906,-0.043672,0.969043
0.023574,-0.046875,0.968066
0.023965,-0.046562,0.964961
0.025098,-0.042363,0.963828
0.019941,-0.042246,0.961309
0.017930,-0.045996,0.958262
0.021309,-0.044531,0.958691
0.023965,-0.040488,0.958320
0.025410,-0.039980,0.958496
0.025527,-0.040996,0.961270
0.025586,-0.041289,0.967324
0.023594,-0.041133,0.968594
0.024609,-0.037969,0.974922
0.027988,-0.038496,0.977148
0.030449,-0.038984,0.978008
0.024922,-0.037266,0.989141
0.021211,-0.041484,0.955078
0.025938,-0.050664,0.941934
0.027754,-0.047344,0.939609
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012773,0.035859,0.127539
0.607070,0.738828,0.976309
0.738965,0.742793,0.274336
0.394922,0.360098,-0.111523
0.115664,0.085566,0.546465
0.028574,-0.029883,0.901758
0.024180,-0.044277,0.941797
0.022285,-0.042793,0.950684
0.020000,-0.041602,0.960996
0.023066,-0.042930,0.965391
0.023613,-0.041426,0.971426
0.029141,-0.040254,0.974023
0.027988,-0.040938,0.972109
0.026758,-0.039746,0.973223
0.023691,-0.038789,0.974922
0.024199,-0.041172,0.972891
0.021094,-0.041211,0.968691
0.020781,-0.039707,0.964629
0.022480,-0.041113,0.962285
0.024355,-0.042871,0.959941
0.022676,-0.044297,0.957930
0.023066,-0.041191,0.957676
0.024922,-0.037266,0.989141
0.021211,-0.041484,0.955078
0.025938,-0.050664,0.941934
0.027754,-0.047344,0.939609
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012852,0.035801,0.127500
0.612129,0.734102,0.972090
0.743027,0.739160,0.271680
0.391641,0.361504,-0.111621
0.116191,0.088477,0.547656
0.028730,-0.029473,0.902285
0.017988,-0.046855,0.941348
0.023340,-0.044512,0.947402
0.024238,-0.039980,0.952207
0.021465,-0.038301,0.953613
0.021973,-0.039180,0.956152
0.022910,-0.043164,0.963516
0.023652,-0.041484,0.971504
0.027461,-0.037754,0.973438
0.027773,-0.040352,0.973262
0.027168,-0.041152,0.976172
0.023613,-0.040215,0.974922
0.026270,-0.038809,0.975859
0.027207,-0.037598,0.977012
0.024355,-0.037520,0.974121
0.024258,-0.040664,0.969922
0.025137,-0.041543,0.963828
0.024922,-0.037266,0.989141
0.021211,-0.041484,0.955078
0.025938,-0.050664,0.941934
0.027754,-0.047344,0.939609
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

-0.068887,0.034902,0.127500
0.061914,0.731094,0.974199
0.474043,0.742285,0.273164
0.399395,0.359043,-0.107773
0.118066,0.090449,0.560801
0.027969,-0.030781,0.915117
0.022090,-0.041465,0.952051
0.020078,-0.041055,0.954004
0.022578,-0.041426,0.955195
0.024180,-0.039863,0.957969
0.025703,-0.043535,0.958418
0.029395,-0.043672,0.959297
0.029863,-0.040840,0.962090
0.025176,-0.037227,0.965527
0.019746,-0.038398,0.968867
0.020664,-0.038437,0.969082
0.024961,-0.036602,0.972246
0.027598,-0.038516,0.972441
0.027187,-0.040039,0.974453
0.025020,-0.038789,0.977441
0.026582,-0.038691,0.975508
0.029063,-0.038652,0.973457
0.027910,-0.042051,0.970410
0.027227,-0.044258,0.967715
0.026836,-0.042852,0.964863
0.024570,-0.040781,0.962813
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

-0.080488,0.032832,0.133535
-0.002461,0.660098,1.240254
0.342715,0.475293,1.309453
0.157480,0.016230,1.007266
0.037305,-0.039375,0.962285
0.021211,-0.044160,0.951367
0.017383,-0.044805,0.951309
0.022344,-0.044023,0.953496
0.026855,-0.043887,0.955371
0.028477,-0.045332,0.953828
0.025098,-0.042148,0.954609
0.022227,-0.040156,0.955781
0.021680,-0.041855,0.956484
0.023984,-0.039316,0.956836
0.027285,-0.039805,0.962891
0.027559,-0.037715,0.966484
0.024219,-0.040391,0.967852
0.024707,-0.042871,0.972559
0.027559,-0.044609,0.975508
0.029063,-0.041777,0.974844
0.029824,-0.041367,0.971738
0.024590,-0.041309,0.969766
0.026348,-0.042344,0.964492
0.027227,-0.044258,0.967715
0.026836,-0.042852,0.964863
0.024570,-0.040781,0.962813
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.005723,-0.082852,0.133535
0.544277,-0.102441,1.240469
0.596426,0.085742,1.310332
0.159453,0.016250,1.010215
0.036680,-0.038711,0.962402
0.021621,-0.039492,0.955137
0.021211,-0.038672,0.958340
0.021270,-0.038086,0.963418
0.024355,-0.037734,0.965488
0.023047,-0.039355,0.965664
0.020859,-0.039824,0.966836
0.023906,-0.038789,0.965469
0.023398,-0.043047,0.963398
0.025254,-0.042441,0.962813
0.028711,-0.037441,0.961094
0.028652,-0.037500,0.962441
0.027031,-0.038672,0.965938
0.026465,-0.040059,0.967852
0.026094,-0.038301,0.967891
0.027090,-0.037324,0.968555
0.032637,-0.038262,0.973379
0.027715,-0.039160,0.974844
0.026348,-0.042344,0.964492
0.027227,-0.044258,0.967715
0.026836,-0.042852,0.964863
0.024570,-0.040781,0.962813
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.005723,-0.082930,0.133652
0.545488,0.660078,1.240957
0.603750,0.085449,1.304531
0.164551,0.016289,1.001992
0.037598,-0.040762,0.952070
0.030391,-0.041133,0.947598
0.024473,-0.039688,0.960137
0.019434,-0.039277,0.957070
0.020508,-0.039863,0.964121
0.020977,-0.041719,0.967187
0.021602,-0.040781,0.971230
0.025938,-0.036055,0.968516
0.023574,-0.038809,0.967813
0.023574,-0.044570,0.967344
0.026777,-0.039863,0.966113
0.026895,-0.038184,0.963633
0.025332,-0.040781,0.966270
0.029844,-0.041289,0.961582
0.031328,-0.043047,0.960801
0.021230,-0.042520,0.963340
0.022930,-0.037168,0.967598
0.030137,-0.036816,0.968457
0.026348,-0.042344,0.964492
0.027227,-0.044258,0.967715
0.026836,-0.042852,0.964863
0.024570,-0.040781,0.962813
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.003125,0.031914,0.133555
0.555430,0.654824,1.244238
0.610586,0.465410,1.307422
0.159336,0.024336,0.997324
0.030078,-0.037070,0.950059
0.018457,-0.041445,0.941738
0.019004,-0.039395,0.945430
0.021738,-0.039414,0.952070
0.023223,-0.039023,0.957129
0.024863,-0.041035,0.963418
0.022695,-0.041484,0.964824
0.023711,-0.039375,0.965215
0.022617,-0.036445,0.966914
0.026699,-0.033281,0.971660
0.027129,-0.034961,0.973340
0.023359,-0.039316,0.974023
0.022461,-0.042773,0.974277
0.022168,-0.041895,0.970957
0.024668,-0.043086,0.969258
0.027949,-0.042520,0.967539
0.029746,-0.039727,0.963945
0.026191,-0.038223,0.962852
0.026562,-0.038965,0.961641
0.027227,-0.044258,0.967715
0.026836,-0.042852,0.964863
0.024570,-0.040781,0.962813
0.028066,-0.040293,0.940781
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.005723,0.032832,0.133555
0.546055,0.663086,1.243145
0.600234,0.477559,1.310137
0.159102,0.022109,1.002617
0.035957,-0.035469,0.954844
0.019746,-0.044531,0.947793
0.019395,-0.044121,0.951035
0.024121,-0.043066,0.953320
0.027598,-0.042461,0.958125
0.030801,-0.040723,0.959199
0.028242,-0.041074,0.963457
0.021309,-0.041328,0.964121
0.022676,-0.039336,0.967480
0.026855,-0.038203,0.969922
0.024570,-0.037207,0.971133
0.024102,-0.036035,0.970137
0.025723,-0.038535,0.968164
0.025605,-0.037793,0.972559
0.024707,-0.041895,0.972695
0.026016,-0.041953,0.968848
0.027441,-0.040195,0.967266
0.029531,-0.039707,0.965137
0.028984,-0.041426,0.965449
0.028418,-0.040684,0.965059
0.024570,-0.038398,0.963320
0.023047,-0.038145,0.966973
0.024902,-0.040742,0.968086
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.005742,0.032031,0.133555
0.552305,0.657031,1.242988
0.606055,0.465879,1.309746
0.160215,0.019453,1.002969
0.034102,-0.038359,0.954746
0.022031,-0.038848,0.947344
0.024707,-0.040391,0.948809
0.025586,-0.041426,0.955781
0.025430,-0.040313,0.959141
0.021309,-0.042422,0.960078
0.024570,-0.038555,0.961973
0.029570,-0.038145,0.964082
0.028828,-0.040313,0.967891
0.028516,-0.041133,0.969199
0.024648,-0.041211,0.971094
0.023711,-0.039727,0.972676
0.023730,-0.039082,0.973223
0.026602,-0.037812,0.971602
0.026836,-0.034785,0.972988
0.025410,-0.036914,0.971191
0.024707,-0.041465,0.970664
0.029531,-0.039707,0.965137
