x,y,z
-0.113203,0.113301,1.52781
-0.115176,0.0938672,1.38934
-0.107285,0.0782031,1.17541
-0.100723,0.0817383,0.95666
-0.0993164,0.0922266,0.793066
-0.0969727,0.094043,0.693184
-0.0849805,0.0856445,0.631953
-0.0670117,0.07875,0.602051
-0.0568164,0.0633008,0.60123
-0.0492969,0.0489648,0.625488
-0.0390625,0.045293,0.67957
-0.0331641,0.0396094,0.761211
-0.027832,0.043418,0.868574
-0.0309766,0.0627539,0.998242
-0.0486328,0.0947852,1.15146
-0.0703711,0.123496,1.32586
-0.0987109,0.138066,1.4673
-0.120469,0.136582,1.51148
-0.129082,0.117305,1.42723
-0.124141,0.0953516,1.2482
-0.117148,0.0870508,1.0442
-0.102305,0.0854297,0.867188
-0.0924414,0.0845508,0.73666
-0.0816992,0.0809766,0.661504
-0.0605078,0.0701758,0.62293
-0.0391406,0.0530859,0.599219
-0.0303906,0.0355664,0.605391
-0.0254102,0.0326172,0.657793
-0.0212695,0.0404492,0.747715
-0.0248633,0.0514453,0.856934
-0.0345898,0.0687305,0.985957
-0.0435156,0.0913281,1.12854
-0.0619922,0.116582,1.26979
-0.0957617,0.135996,1.39324
-0.119141,0.138789,1.46066
-0.132773,0.124355,1.42727
-0.136777,0.105781,1.29732
-0.132617,0.0932227,1.12518
-0.118281,0.0835156,0.951152
-0.100898,0.0779102,0.799395
-0.0804102,0.0728125,0.699453
-0.0591211,0.0595703,0.641777
-0.0375977,0.0441602,0.608496
-0.0261328,0.0250586,0.597539
-0.0166797,0.0248047,0.639004
-0.01375,0.0373633,0.726816
-0.0226562,0.05375,0.841582
-0.0326172,0.0690234,0.979023
-0.0475,0.0888867,1.1216
-0.0698633,0.109551,1.25439
-0.0914844,0.123125,1.3566
-0.117539,0.128711,1.41361
-0.141172,0.126309,1.40162
-0.149414,0.116875,1.31248
-0.143965,0.101074,1.1734
-0.129414,0.0882227,1.01066
-0.111582,0.0753516,0.859004
-0.0820898,0.0661133,0.739961
-0.0569922,0.0559961,0.660293
-0.0353125,0.0391406,0.612676
-0.0175977,0.0236914,0.596367
-0.0138281,0.0198438,0.630371
-0.0149219,0.0311719,0.71002
-0.0194922,0.0477734,0.821094
-0.0356836,0.0656641,0.955254
-0.050918,0.09125,1.09959
-0.0762305,0.109551,1.23543
-0.101426,0.11832,1.33748
-0.123477,0.120273,1.39041
-0.144863,0.118262,1.37748
-0.158555,0.115352,1.30238
-0.152637,0.10459,1.18246
-0.136152,0.093457,1.03963
-0.115898,0.0798633,0.895527
-0.09125,0.0637891,0.769414
-0.0593164,0.0512695,0.670996
-0.0332227,0.0423633,0.612305
-0.0155078,0.0261523,0.595742
-0.00898438,0.0229492,0.623086
-0.00818359,0.0310352,0.696875
-0.0148047,0.0471094,0.802539
-0.0330859,0.0691016,0.931191
-0.0547461,0.0907227,1.07723
-0.0758984,0.10916,1.21828
-0.0989063,0.124941,1.32156
-0.121777,0.12625,1.37643
-0.140605,0.118379,1.36766
-0.149727,0.10998,1.3
-0.150977,0.101367,1.18736
-0.138086,0.0904688,1.05605
-0.118633,0.0783984,0.913027
-0.093457,0.0696094,0.783145
-0.0619727,0.0594531,0.684863
-0.0393164,0.0466016,0.621797
-0.0211523,0.0359766,0.604688
-0.00859375,0.031582,0.630313
-0.00101563,0.030957,0.696855
-0.0111719,0.0407812,0.794629
-0.0272461,0.0559375,0.91582
-0.0508789,0.0715625,1.05611
-0.0847461,0.0982813,1.19227
-0.1125,0.124473,1.29826
-0.13957,0.131895,1.36408
-0.156113,0.124941,1.3674
-0.16166,0.115352,1.311
-0.160137,0.10375,1.20664
-0.148418,0.0880273,1.07602
-0.127441,0.0750391,0.935469
-0.102305,0.0655859,0.802852
-0.0753125,0.0594141,0.698555
-0.0474805,0.0503125,0.633887
-0.0233203,0.0421875,0.618418
-0.0154492,0.0368555,0.657461
-0.0107617,0.0343164,0.732793
-0.0104492,0.026582,0.825371
-0.0147266,0.0292578,0.917344
-0.0304102,0.0569727,0.997578
-0.0507617,0.0924805,1.08459
-0.0882813,0.121348,1.20121
-0.136895,0.142695,1.32096
-0.172187,0.140391,1.37984
-0.191113,0.128027,1.3535
-0.191602,0.109473,1.24938
-0.173574,0.0926562,1.10717
-0.144219,0.0815234,0.967324
-0.116035,0.073418,0.830625
-0.0860352,0.0655859,0.721719
-0.0540234,0.0645703,0.657441
-0.0332031,0.0632031,0.652773
-0.02,0.0611719,0.698516
-0.015957,0.055957,0.762715
-0.0161523,0.0483789,0.823301
-0.0155664,0.0402148,0.881113
-0.0198047,0.0477344,0.943379
-0.039668,0.0619922,1.01551
-0.0632227,0.0845508,1.09596
-0.100781,0.112539,1.19205
-0.15043,0.138926,1.28738
-0.19002,0.154473,1.34234
-0.20707,0.142871,1.32111
-0.193047,0.115801,1.21305
-0.161758,0.0985742,1.0476
-0.131875,0.0900391,0.881895
-0.100762,0.0898633,0.769102
-0.0742383,0.0878906,0.726777
-0.0472656,0.0769141,0.737969
-0.022832,0.059082,0.76457
-0.00320313,0.0457227,0.778242
0.00857422,0.0372656,0.79625
0.00890625,0.0311719,0.834727
-0.00330078,0.0398242,0.897578
-0.0239844,0.0526953,0.978672
-0.0567578,0.0780859,1.06516
-0.102461,0.109277,1.13928
-0.144707,0.13793,1.19211
-0.181367,0.157676,1.216
-0.206328,0.160723,1.21449
-0.212949,0.150957,1.18451
-0.203105,0.137207,1.11771
-0.177559,0.123926,1.02195
-0.143027,0.113477,0.934531
-0.104883,0.0960742,0.864609
-0.0649805,0.0776953,0.815469
-0.0198438,0.0579102,0.785293
0.0122266,0.0339844,0.776035
0.0332617,0.0180664,0.785312
0.0379688,0.0108008,0.817051
0.0239648,0.0177539,0.869102
0.00611328,0.0366211,0.928535
-0.0332617,0.0641992,1.00324
-0.0873633,0.107246,1.09793
-0.140879,0.148203,1.18445
-0.184766,0.168965,1.22719
-0.206973,0.174766,1.21889
-0.213711,0.165488,1.16945
-0.20082,0.146719,1.09596
-0.178008,0.14168,1.01432
-0.149883,0.129355,0.947949
-0.118027,0.106211,0.892637
-0.074707,0.083418,0.839121
-0.029707,0.0592578,0.804844
0.00585938,0.0333984,0.787617
0.0295703,0.0160742,0.790332
0.0363867,0.0120898,0.823262
0.0301172,0.0185156,0.877852
0.0155859,0.0351172,0.939902
-0.0183594,0.0652344,1.01436
-0.068457,0.10873,1.10625
-0.127402,0.152695,1.19326
-0.169785,0.182207,1.23998
-0.192656,0.188652,1.23213
-0.197031,0.177168,1.18527
-0.192832,0.156641,1.10783
-0.172559,0.148301,1.02693
-0.146133,0.140723,0.959277
-0.115117,0.118867,0.90375
-0.0754688,0.0946289,0.856543
-0.0343359,0.0657617,0.816191
0.00558594,0.0379297,0.791289
0.0337891,0.0190234,0.788379
0.0389258,0.0108789,0.819102
0.0313867,0.021543,0.877754
0.0157813,0.0441406,0.942422
-0.0182227,0.0727148,1.01174
-0.0600781,0.113145,1.09707
-0.114805,0.156914,1.18641
-0.163906,0.187344,1.23078
-0.19541,0.194082,1.23098
-0.203613,0.179395,1.19461
-0.191816,0.167012,1.12354
-0.172227,0.150117,1.04424
-0.148262,0.133516,0.970723
-0.119785,0.115684,0.912715
-0.0844922,0.0956836,0.856152
-0.0424219,0.0688672,0.81457
-0.00730469,0.0429102,0.786641
0.0198047,0.0256641,0.785723
0.0283398,0.0229883,0.813438
0.0235938,0.032168,0.866992
0.0119336,0.0498047,0.930625
-0.0170898,0.0797461,1.00834
-0.059707,0.120527,1.09473
-0.110566,0.162188,1.17316
-0.158984,0.18918,1.21877
-0.194512,0.193633,1.21932
-0.199316,0.18627,1.18443
-0.193086,0.170859,1.12754
-0.179355,0.153945,1.05295
-0.159102,0.139609,0.983203
-0.130156,0.123105,0.920098
-0.0936328,0.100039,0.862676
-0.0565625,0.0749609,0.818984
-0.0216602,0.0502148,0.797891
0.00287109,0.0372852,0.801699
0.0196094,0.0320117,0.837891
0.0155469,0.0334766,0.889453
0.00523438,0.0426562,0.930625
-0.0123438,0.0629688,0.96459
-0.0502734,0.0968555,1.01164
-0.0997852,0.15084,1.09215
-0.154219,0.197734,1.1776
-0.19623,0.209941,1.22285
-0.209824,0.193887,1.20818
-0.206191,0.170176,1.14324
-0.187227,0.153906,1.05344
-0.162988,0.147637,0.979492
-0.147187,0.153203,0.955723
-0.135664,0.141367,0.953359
-0.102871,0.0990625,0.899883
-0.0493945,0.0638672,0.86248
-0.00214844,0.0485156,0.852832
0.0283008,0.0237695,0.829336
0.0395313,0.0110547,0.80127
0.0315039,0.0211914,0.8175
0.00564453,0.0464258,0.862148
-0.0387305,0.0899609,0.927031
-0.0957812,0.14209,1.01588
-0.158359,0.187812,1.10016
-0.209043,0.208516,1.15213
-0.234297,0.215449,1.17252
-0.303574,0.209727,1.26332
-0.398672,0.12416,1.32773
-0.28627,-0.00744141,1.1218
-0.155117,0.0390234,0.989688
-0.0957031,0.0843945,0.932598
-0.0507617,0.0736719,0.847305
-0.01125,0.0510156,0.800488
0.0375,0.0341992,0.765625
0.0733008,0.0362109,0.73666
0.0993945,0.0489453,0.73002
0.108711,0.0512305,0.745566
0.086875,0.0601367,0.779375
0.0249219,0.0899805,0.849043
-0.0874609,0.145234,0.984219
-0.201875,0.184707,1.13754
-0.266641,0.177285,1.23508
-0.275508,0.144473,1.24744
-0.244023,0.121738,1.1958
-0.195176,0.10832,1.10297
-0.15334,0.101797,1.0091
-0.117695,0.100898,0.943965
-0.0757422,0.0892383,0.884941
-0.0245117,0.0764062,0.815977
0.0340234,0.069375,0.747754
0.0801758,0.0645312,0.695527
0.120313,0.0671875,0.682656
0.141367,0.0686719,0.715098
0.147988,0.0564648,0.766875
0.133867,0.0556641,0.820391
0.0576758,0.0817969,0.900918
-0.0775,0.121172,1.0282
-0.205117,0.139395,1.14346
-0.267305,0.143105,1.20201
-0.275566,0.138125,1.21043
-0.247188,0.12334,1.17043
-0.19668,0.10873,1.08805
-0.153047,0.106055,1.00463
-0.113887,0.105586,0.937188
-0.0681836,0.0934375,0.867148
-0.0181836,0.0933789,0.806563
0.030293,0.0916211,0.760078
0.0873047,0.0851758,0.726152
0.14002,0.072207,0.712793
0.171563,0.0638281,0.727559
0.182734,0.059668,0.755605
0.160156,0.0549805,0.78752
0.0808008,0.0675781,0.846172
-0.0516797,0.110137,0.961582
-0.198066,0.146875,1.08861
-0.286289,0.158027,1.17107
-0.314102,0.155391,1.19865
-0.295254,0.151152,1.1734
-0.248633,0.14291,1.10389
-0.203672,0.137617,1.01848
-0.160703,0.136582,0.953477
-0.113867,0.128438,0.898633
-0.05375,0.115273,0.837129
0.0157813,0.100312,0.777656
0.0898047,0.0829688,0.726289
0.158848,0.07,0.700234
0.202402,0.0589063,0.706328
0.197422,0.0479297,0.742773
0.157148,0.0382031,0.778574
0.0884766,0.0517773,0.826934
-0.031543,0.100547,0.92375
-0.172207,0.155508,1.06023
-0.284727,0.182285,1.16781
-0.345117,0.179531,1.21695
-0.345664,0.167031,1.20557
-0.300312,0.153574,1.13793
-0.240879,0.143555,1.04691
-0.192324,0.143555,0.972168
-0.139219,0.135059,0.914258
-0.0720508,0.122754,0.856367
0.00265625,0.10918,0.802695
0.0883008,0.0828711,0.746133
0.168242,0.0642188,0.700762
0.204805,0.0533984,0.698027
0.189238,0.0417969,0.736133
0.143242,0.0285156,0.777676
0.0828906,0.0308594,0.814961
-0.0156055,0.0797266,0.902285
-0.136719,0.152266,1.04477
-0.245195,0.19666,1.17205
-0.322676,0.194141,1.23117
-0.358203,0.174844,1.23371
-0.336836,0.156152,1.17301
-0.275703,0.148164,1.07094
-0.215059,0.154336,0.990117
-0.162305,0.143867,0.935098
-0.0930664,0.124238,0.877207
-0.00316406,0.109375,0.817871
0.101562,0.0839648,0.75334
0.182305,0.0547656,0.700176
0.213711,0.0399414,0.692109
0.184043,0.0318555,0.735684
0.131074,0.0126367,0.786504
0.0747852,0.0116016,0.818633
-0.00875,0.059043,0.88748
-0.119785,0.136445,1.02879
-0.218535,0.191113,1.1699
-0.284297,0.20334,1.24104
-0.327207,0.195352,1.24783
-0.337129,0.163477,1.20029
-0.290391,0.149277,1.10094
-0.23002,0.153594,1.00863
-0.175703,0.152012,0.952617
-0.10084,0.129023,0.894082
-0.00199219,0.104688,0.826992
0.104336,0.0793164,0.758027
0.190547,0.0507422,0.698945
0.216387,0.0314258,0.683672
0.17834,0.0170508,0.724609
0.124609,0.00607422,0.77877
0.0696094,0.00267578,0.810117
-0.00587891,0.0368164,0.872852
-0.108965,0.11625,1.00867
-0.203145,0.187695,1.15916
-0.26082,0.207695,1.23936
-0.296406,0.207187,1.25152
-0.310352,0.186699,1.21285
-0.291934,0.15623,1.12234
-0.248047,0.151387,1.03176
-0.190391,0.151387,0.969707
-0.105352,0.133926,0.907676
-0.0021875,0.107422,0.839121
0.106699,0.076543,0.766934
0.189414,0.0448047,0.702305
0.20625,0.0193359,0.680117
0.168242,0.00361328,0.710879
0.116133,-0.00210938,0.767813
0.0696094,-0.00470703,0.804238
0.00605469,0.0204102,0.863613
-0.0980273,0.0898242,0.988066
-0.198789,0.165547,1.13443
-0.252734,0.198047,1.22359
-0.277559,0.206992,1.24447
-0.276113,0.204473,1.2183
-0.262832,0.178496,1.14031
-0.241289,0.161758,1.04889
-0.20416,0.156465,0.983301
-0.120059,0.140098,0.920273
-0.0108008,0.114648,0.847246
0.0911523,0.0856055,0.776621
0.15541,0.0424609,0.712441
0.174258,0.00816406,0.680352
0.145566,-0.00429688,0.701836
0.0992188,-0.00759766,0.758027
0.0497852,-0.0136328,0.80293
-0.0158008,0.00474609,0.857402
-0.107637,0.069375,0.969629
-0.195957,0.147852,1.11643
-0.246836,0.194023,1.2098
-0.259609,0.214961,1.24008
-0.252832,0.217832,1.22609
-0.228105,0.197969,1.15844
-0.196055,0.181152,1.06828
-0.169609,0.173086,1.00502
-0.115996,0.145078,0.944609
-0.0333008,0.109199,0.871309
0.0536523,0.0753711,0.795547
0.11668,0.0330078,0.727109
0.141055,0.00386719,0.686426
0.125469,-0.00638672,0.69918
0.0806445,-0.0104883,0.759297
0.0352734,-0.0161523,0.809668
-0.0252148,-0.00597656,0.855195
-0.10498,0.0466016,0.955547
-0.186445,0.128691,1.09693
-0.230254,0.18707,1.20541
-0.24416,0.213125,1.24188
-0.229648,0.224883,1.2348
-0.202441,0.209727,1.17807
-0.17291,0.18832,1.0901
-0.150156,0.180762,1.01945
-0.112207,0.154395,0.963145
-0.0376758,0.116602,0.89332
0.0415039,0.0764453,0.814746
0.103145,0.032168,0.742207
0.132637,-0.00134766,0.696562
0.120547,-0.0164063,0.703652
0.0707422,-0.0172461,0.756504
0.0229883,-0.0215039,0.810098
-0.0263086,-0.0106055,0.85125
-0.0981445,0.0382422,0.940195
-0.173145,0.120547,1.08037
-0.221289,0.182891,1.19658
-0.23166,0.212246,1.24146
-0.217324,0.226816,1.24322
-0.194941,0.214375,1.19328
-0.166094,0.19373,1.10354
-0.14457,0.18709,1.03125
-0.114941,0.165449,0.968984
-0.049082,0.121934,0.899141
0.0291016,0.0788672,0.824102
0.096875,0.033125,0.754531
0.127812,-0.00314453,0.704277
0.112285,-0.0208203,0.704746
0.0687305,-0.0210547,0.755469
0.0120898,-0.0238672,0.80957
-0.0414258,-0.020625,0.849199
-0.10541,0.0221875,0.931133
-0.176699,0.103945,1.0699
-0.219277,0.17793,1.19197
-0.236133,0.213027,1.24518
-0.223379,0.228203,1.25057
-0.194473,0.222051,1.20617
-0.163867,0.201855,1.11582
-0.140254,0.188125,1.04094
-0.108848,0.165898,0.984688
-0.0528125,0.120254,0.917246
0.0213086,0.0716797,0.842637
0.0891406,0.0316016,0.770508
0.124414,-0.00396484,0.717871
0.109863,-0.0269336,0.712852
0.0620508,-0.0323437,0.757461
0.00652344,-0.0374219,0.816191
-0.046543,-0.0344336,0.852012
-0.110586,-0.00123047,0.920977
-0.181699,0.0739648,1.05256
-0.219062,0.154961,1.18605
-0.224023,0.206855,1.24783
-0.21041,0.232148,1.25238
-0.181523,0.233125,1.21377
-0.151738,0.212402,1.13332
-0.128574,0.197676,1.05359
-0.107578,0.174687,0.995273
-0.0552734,0.132324,0.929512
0.0172852,0.0853125,0.855234
0.0881055,0.039043,0.78752
0.124668,-0.00708984,0.728887
0.11418,-0.0375977,0.717383
0.0670703,-0.0448633,0.761055
0.0096875,-0.0473242,0.817754
-0.0495703,-0.0493945,0.854707
-0.117109,-0.0225,0.914668
-0.185488,0.051875,1.04084
-0.221895,0.141289,1.1767
-0.227402,0.200977,1.25303
-0.211289,0.231367,1.26486
-0.184863,0.23752,1.22893
-0.152969,0.219551,1.14605
-0.126406,0.202051,1.05648
-0.10375,0.183398,0.998809
-0.0582617,0.14375,0.938145
0.00804688,0.0945703,0.86668
0.0779688,0.0420312,0.798496
0.120332,-0.00609375,0.736191
0.109023,-0.040293,0.717734
0.0613086,-0.0558008,0.754336
0.00449219,-0.0603516,0.816504
-0.050293,-0.0582422,0.859355
-0.115527,-0.0347656,0.912383
-0.185215,0.0329297,1.0259
-0.225488,0.124121,1.16781
-0.229043,0.19584,1.25174
-0.210586,0.232617,1.2673
-0.179297,0.24127,1.23658
-0.148926,0.228574,1.15846
-0.122148,0.214492,1.06615
-0.0997852,0.193379,1.0027
-0.0642383,0.158164,0.944863
-0.000839844,0.109297,0.876582
0.0637695,0.0501953,0.805117
0.101133,-0.00556641,0.741328
0.0982227,-0.0439258,0.715957
0.0585547,-0.0598242,0.748809
-0.000253906,-0.0615234,0.809395
-0.0587695,-0.0664844,0.855352
-0.117852,-0.0520313,0.902676
-0.18207,0.0122266,1.00662
-0.223887,0.108848,1.14957
-0.230801,0.188359,1.24639
-0.21293,0.235918,1.27209
-0.181172,0.251016,1.2466
-0.140703,0.243516,1.16982
-0.109375,0.225879,1.07492
-0.0923242,0.201816,1.0068
-0.056543,0.169961,0.950605
-0.00384766,0.119375,0.885977
0.0558984,0.0618359,0.81873
0.0958203,0.00380859,0.753887
0.0936328,-0.0430273,0.724121
0.054082,-0.0625,0.747363
-0.00740234,-0.0639648,0.810684
-0.0595898,-0.0673438,0.858027
-0.111133,-0.0567773,0.898301
-0.172266,0.00212891,0.993457
-0.216953,0.0942773,1.13699
-0.225332,0.184492,1.24672
-0.207168,0.239434,1.27664
-0.182637,0.260957,1.25078
-0.143398,0.254941,1.1785
-0.105957,0.235449,1.08471
-0.0884766,0.21293,1.01039
-0.0601953,0.183574,0.952969
-0.0100195,0.134004,0.888848
0.0521289,0.075918,0.82375
0.0897461,0.0158203,0.761719
0.0899414,-0.0305664,0.724277
0.0525586,-0.0557227,0.737246
-0.00154297,-0.0599219,0.797578
-0.0572461,-0.0631445,0.852324
-0.106055,-0.053457,0.892148
-0.162715,-0.00369141,0.978594
-0.208809,0.0847266,1.11867
-0.220078,0.175215,1.23352
-0.203555,0.241465,1.27383
-0.179922,0.267441,1.2592
-0.144395,0.257871,1.19266
-0.114668,0.237754,1.08963
-0.0922852,0.220078,1.01521
-0.0641602,0.187402,0.960352
-0.0152539,0.141777,0.90041
0.0365039,0.0855469,0.830449
0.0824805,0.0233203,0.767988
0.0979102,-0.0221094,0.72959
0.0673242,-0.0455078,0.737695
0.0143945,-0.0527734,0.79377
-0.0341016,-0.0570703,0.851934
-0.0834766,-0.0509766,0.887656
-0.14168,-0.00896484,0.964512
-0.191191,0.0778906,1.10443
-0.212559,0.172656,1.2351
-0.20459,0.234727,1.28291
-0.178574,0.259219,1.26977
-0.150273,0.253809,1.20457
-0.122051,0.235488,1.1052
-0.10248,0.21748,1.02439
-0.0787695,0.189473,0.969883
-0.0317578,0.147227,0.907383
0.0291406,0.0946289,0.841641
0.0881641,0.0374805,0.777969
0.115625,-0.00736328,0.733906
0.0983984,-0.0382617,0.732715
0.0469531,-0.0415039,0.784355
0.00197266,-0.045293,0.84334
-0.0474219,-0.0451563,0.8775
-0.109824,-0.00683594,0.944844
-0.171992,0.0767773,1.08389
-0.209219,0.171699,1.22143
-0.210449,0.229688,1.28207
-0.194844,0.25291,1.27773
-0.179258,0.246211,1.21898
-0.154434,0.226328,1.11459
-0.132969,0.208145,1.02607
-0.115293,0.179219,0.969727
-0.0624609,0.143398,0.912949
0.017793,0.101621,0.847305
0.0938672,0.0546289,0.784844
0.138867,0.00908203,0.732676
0.135371,-0.0198242,0.725938
0.0933594,-0.0236719,0.772188
0.0467969,-0.0280664,0.830352
0.00169922,-0.0334375,0.86541
-0.0652344,0.000351562,0.92707
-0.144863,0.0864844,1.06164
-0.198457,0.176309,1.20395
-0.221562,0.229238,1.27641
-0.232383,0.247773,1.27904
-0.224883,0.236504,1.22988
-0.208652,0.203301,1.12912
-0.191738,0.182422,1.03674
-0.159512,0.166895,0.975977
-0.0951758,0.137129,0.917402
-0.00400391,0.0985742,0.852754
0.0951172,0.0591602,0.785918
0.168008,0.0243555,0.723848
0.189844,0.00330078,0.708789
0.15332,-0.0025,0.752969
0.0946094,-0.0105273,0.814902
0.04625,-0.0144727,0.850547
-0.0208008,0.0191797,0.904648
-0.11123,0.0996094,1.03518
-0.193594,0.178691,1.18576
-0.245742,0.217266,1.26826
-0.284473,0.225996,1.27687
-0.304668,0.203945,1.23426
-0.295742,0.169492,1.13459
-0.250078,0.161641,1.0368
-0.191973,0.154863,0.97834
-0.114043,0.132129,0.920039
-0.0090625,0.105234,0.854238
0.0998633,0.0700977,0.787383
0.191465,0.0347852,0.726738
0.23207,0.016543,0.699824
0.206113,0.0144727,0.732402
0.147539,0.00386719,0.794805
0.0966016,-0.00226562,0.835137
0.0223047,0.0252734,0.891328
-0.0839063,0.100488,1.01623
-0.197422,0.175859,1.16537
-0.292266,0.200508,1.2573
-0.353926,0.191973,1.27619
-0.368301,0.180371,1.2349
-0.313477,0.161641,1.13863
-0.244551,0.159922,1.03961
-0.189648,0.157637,0.979238
-0.118477,0.139355,0.918223
-0.0175,0.110156,0.851523
0.0983594,0.0766797,0.782891
0.197852,0.0448438,0.716973
0.242891,0.023418,0.683965
0.230078,0.0146484,0.709219
0.182129,0.00914062,0.765762
0.129941,0.00294922,0.807148
0.0575,0.0284766,0.861426
-0.0745313,0.097207,0.985078
-0.225664,0.155625,1.14211
-0.331074,0.176465,1.23838
-0.377129,0.18125,1.25844
-0.360879,0.181992,1.22646
-0.307578,0.16543,1.14037
-0.249805,0.160684,1.04318
-0.198594,0.160176,0.974004
-0.124863,0.146426,0.916387
-0.0247852,0.120234,0.852539
0.0879492,0.0857422,0.780742
0.193223,0.051582,0.714629
0.251465,0.0207227,0.676582
0.244141,0.00638672,0.692988
0.19623,0.000878906,0.749004
0.141621,-0.00859375,0.797344
0.0670898,0.0146484,0.851758
-0.0575586,0.0805469,0.96998
-0.206563,0.145781,1.12602
-0.323027,0.166602,1.23018
-0.371543,0.177891,1.25625
-0.364785,0.180352,1.2324
-0.311777,0.17123,1.15582
-0.248184,0.166133,1.05488
-0.196094,0.164844,0.982754
-0.13125,0.14625,0.924648
-0.0328711,0.122402,0.859336
0.0811914,0.0913867,0.790195
0.18582,0.0525,0.725508
0.247539,0.0233008,0.683066
0.243242,0.0108398,0.696367
0.199141,0.00214844,0.749922
0.147598,-0.00587891,0.798262
0.0766406,0.00828125,0.848301
-0.0433203,0.0648633,0.95707
-0.189844,0.133008,1.10859
-0.304551,0.167109,1.21969
-0.365176,0.175879,1.25807
-0.369219,0.175918,1.24646
-0.323555,0.169238,1.17488
-0.263496,0.165801,1.07729
-0.210098,0.164453,1.00154
-0.13709,0.147109,0.937676
-0.0373438,0.121797,0.870488
0.0788086,0.0932031,0.801934
0.178457,0.0567578,0.73666
0.239277,0.0262695,0.695117
0.238633,0.00666016,0.699473
0.196309,-0.00292969,0.747656
0.142031,-0.00705078,0.799727
0.0651367,0.00257813,0.848809
-0.0445117,0.04625,0.945273
-0.15793,0.120625,1.0882
-0.257363,0.164102,1.20527
-0.338418,0.183027,1.25855
-0.37752,0.182754,1.25471
-0.347402,0.17123,1.19145
-0.275234,0.165332,1.0891
-0.212168,0.170234,1.00613
-0.148828,0.156309,0.944551
-0.0599805,0.126094,0.880078
0.0538867,0.097207,0.811934
0.157129,0.0622852,0.748008
0.22668,0.028457,0.70041
0.231699,0.00935547,0.696719
0.182461,0.00558594,0.741016
0.116016,-0.00724609,0.796387
0.0444531,-0.00796875,0.842266
-0.0395117,0.0361523,0.93041
-0.142129,0.112422,1.0707
-0.230586,0.169609,1.19523
-0.303965,0.191797,1.25506
-0.356777,0.191641,1.2607
-0.359336,0.169434,1.20406
-0.303535,0.162578,1.10455
-0.234746,0.170195,1.01832
-0.165488,0.158789,0.954063
-0.0784375,0.129844,0.888613
0.0279688,0.100605,0.822305
0.136953,0.0690039,0.758906
0.21416,0.0354297,0.707617
0.226152,0.0161133,0.696016
0.173066,0.0136328,0.742949
0.0989844,-0.00134766,0.802891
0.0287305,-0.00697266,0.846641
-0.0452539,0.0270312,0.92168
-0.133047,0.0990625,1.05564
-0.213184,0.159688,1.18588
-0.27377,0.192441,1.25156
-0.319199,0.20418,1.2641
-0.341543,0.182832,1.22109
-0.31627,0.156992,1.12221
-0.254395,0.157715,1.02588
-0.18252,0.154746,0.958984
-0.0950781,0.130684,0.896738
0.0142969,0.0993945,0.834746
0.118281,0.0654492,0.773652
0.196758,0.0336328,0.716719
0.215625,0.0169922,0.701406
0.163965,0.0113477,0.743184
0.0929297,-0.00423828,0.807813
0.025957,-0.00404297,0.852539
-0.0501758,0.0239453,0.917695
-0.136387,0.0905664,1.04414
-0.210566,0.153984,1.17969
-0.25543,0.185449,1.25053
-0.282461,0.20123,1.26139
-0.300234,0.196445,1.22611
-0.303887,0.158242,1.13877
-0.267227,0.145098,1.03904
-0.199512,0.145703,0.97207
-0.102617,0.126797,0.908496
0.00541016,0.0994336,0.841309
0.104688,0.0686328,0.776426
0.181094,0.0356445,0.726582
0.197129,0.0157031,0.709063
0.144395,0.00828125,0.746582
0.0797266,-0.00349609,0.809473
0.0185547,-0.00216797,0.861016
-0.0558203,0.0185156,0.923066
-0.138125,0.0798633,1.03764
-0.204141,0.151074,1.16379
-0.241738,0.186504,1.23562
-0.254941,0.200488,1.24939
-0.253086,0.19875,1.22012
-0.257988,0.173496,1.14346
-0.248516,0.142187,1.04895
-0.214355,0.135332,0.981621
-0.122637,0.127031,0.917715
-0.0129102,0.104766,0.852051
0.0975,0.07375,0.791426
0.167949,0.037832,0.736641
0.172402,0.0129297,0.717891
0.128789,-0.00107422,0.748926
0.0692578,-0.00164062,0.808086
0.00888672,-0.000292969,0.854063
-0.0629102,0.0116992,0.905098
-0.144453,0.067207,1.01342
-0.209648,0.136934,1.14838
-0.238164,0.179961,1.23139
-0.241055,0.199023,1.24896
-0.232363,0.203906,1.22437
-0.224141,0.185547,1.15146
-0.22248,0.156895,1.05447
-0.203477,0.136855,0.984063
-0.136797,0.120762,0.920039
-0.02625,0.10209,0.851895
0.0732617,0.0748242,0.794121
0.136992,0.0365625,0.743691
0.151641,0.0059375,0.717793
0.113262,-0.0028125,0.744629
0.050332,-0.00244141,0.804063
-0.0158008,-0.00517578,0.852344
-0.0848437,0.00878906,0.903262
-0.15873,0.0585742,1.00857
-0.213867,0.126914,1.14506
-0.238965,0.177754,1.23195
-0.234707,0.198262,1.25068
-0.215703,0.202559,1.22248
-0.190449,0.189688,1.1483
-0.177305,0.174863,1.06182
-0.165781,0.154512,0.995625
-0.121582,0.127168,0.929434
-0.0367383,0.0983398,0.860176
0.052207,0.0674414,0.79623
0.115195,0.0362695,0.741191
0.125684,0.0108789,0.719063
0.0795898,-0.00380859,0.749375
0.0176953,-0.00541016,0.807656
-0.0436328,-0.00443359,0.856367
-0.107227,0.00826172,0.908379
-0.166348,0.0537305,1.01021
-0.209395,0.120586,1.14387
