-0.075,0.131543,0.962422
-0.0752344,0.134531,0.963398
-0.0763672,0.126387,0.964707
-0.0747656,0.128633,0.963516
-0.0791406,0.130879,0.962695
-0.0777734,0.129336,0.966465
-0.0756641,0.128809,0.96418
-0.0759961,0.126914,0.962871
-0.0794727,0.129727,0.960742
-0.0825,0.130469,0.958887
-0.0792188,0.129355,0.95875
-0.0741406,0.129414,0.961113
-0.07625,0.131191,0.960586
-0.0792773,0.133203,0.961719
-0.0808594,0.134883,0.962891
-0.0767773,0.136816,0.96209
-0.0780469,0.132617,0.960879
-0.0779883,0.129746,0.959707
-0.0772852,0.132598,0.960137
-0.0781836,0.134941,0.95959
-0.0790039,0.131777,0.961875
-0.0803125,0.133125,0.963398
-0.0786328,0.131348,0.964004
-0.0775586,0.131309,0.96418
-0.0750586,0.12877,0.963418
-0.0756641,0.128203,0.961699
-0.0730078,0.127754,0.959629
-0.0731641,0.12791,0.962051
-0.0818555,0.129492,0.962969
-0.0838477,0.13041,0.962441
-0.0800391,0.128594,0.959902
-0.0803906,0.132129,0.960742
-0.0820508,0.134004,0.962344
-0.0806445,0.132422,0.960762
-0.075957,0.131016,0.960801
-0.0765234,0.133398,0.961973
-0.0809766,0.133574,0.959746
-0.0816406,0.131934,0.959414
-0.0770703,0.128008,0.96123
-0.07625,0.133105,0.962734
-0.0793164,0.136406,0.961914
-0.07625,0.135313,0.960469
-0.0758008,0.133203,0.959395
-0.0749609,0.135664,0.95959
-0.0780273,0.131621,0.95918
-0.0799414,0.130977,0.959531
-0.0784766,0.132988,0.961445
-0.0746484,0.132891,0.960957
-0.0773047,0.132891,0.959355
-0.0801172,0.133008,0.960488
-0.0773242,0.131328,0.961113
-0.0797852,0.129805,0.959551
-0.0793164,0.131055,0.961914
-0.077793,0.129395,0.962676
-0.0780273,0.129883,0.963145
-0.0776953,0.130195,0.962422
-0.071875,0.130781,0.962598
-0.0717969,0.131406,0.96334
-0.0738477,0.131777,0.96209
-0.0751758,0.129199,0.960723
-0.0769727,0.127676,0.960918
-0.0755273,0.129316,0.960234
-0.0775781,0.128965,0.964336
-0.0779297,0.130098,0.966719
-0.0794141,0.133359,0.964141
-0.0800195,0.133105,0.960898
-0.0780664,0.13416,0.963066
-0.0766602,0.131191,0.96168
-0.0779688,0.130781,0.962012
-0.075918,0.128711,0.959727
-0.0755469,0.128887,0.959863
-0.0750977,0.132812,0.961895
-0.0773242,0.130176,0.962461
-0.0775195,0.128555,0.962246
-0.0801953,0.130898,0.960488
-0.0762695,0.130605,0.960156
-0.0764258,0.135078,0.958086
-0.0749414,0.13168,0.958223
-0.0711328,0.13123,0.96207
-0.0718945,0.129902,0.961172
-0.0750195,0.127734,0.95998
-0.0766406,0.129062,0.962031
-0.0768555,0.131914,0.963281
-0.0764062,0.125273,0.963242
-0.0756055,0.126719,0.961309
-0.0755859,0.124824,0.959473
-0.0728906,0.12543,0.960039
-0.0745898,0.128418,0.959727
-0.0768164,0.128633,0.9625
-0.0770703,0.12832,0.962617
-0.0788477,0.128398,0.962832
-0.0764453,0.129629,0.961074
-0.0763281,0.130664,0.960898
-0.0797461,0.131523,0.96248
-0.0799023,0.13293,0.960527
-0.0758398,0.133945,0.959063
-0.0770703,0.132148,0.961523
-0.0788281,0.130742,0.961309
-0.0773242,0.131738,0.960332
-0.0786719,0.131074,0.958086
-0.0758984,0.13002,0.961465
-0.0753906,0.129551,0.962871
-0.0734961,0.129453,0.963223
-0.0772852,0.131875,0.959551
-0.0784766,0.132422,0.960508
-0.078457,0.129746,0.961523
-0.0791602,0.128105,0.961406
-0.0762695,0.128887,0.962324
-0.073457,0.128809,0.963672
-0.0733594,0.130703,0.960527
-0.0780664,0.133555,0.955215
-0.0768164,0.133477,0.957695
-0.0792188,0.129531,0.961309
-0.0757227,0.128809,0.962012
-0.0722266,0.131836,0.960918
-0.0752344,0.131426,0.96127
-0.0784766,0.128281,0.961738
-0.0774805,0.129238,0.961191
-0.0759961,0.130234,0.960469
-0.0767578,0.129609,0.95748
-0.0768164,0.127598,0.960527
-0.0755859,0.126152,0.962148
-0.0797656,0.126621,0.962051
-0.0786914,0.127148,0.963789
-0.0746484,0.130098,0.961855
-0.0767773,0.132168,0.963125
-0.0769727,0.130625,0.96334
-0.0783398,0.134258,0.961816
-0.0775977,0.136055,0.960176
-0.0736719,0.13291,0.962324
-0.0781445,0.133789,0.959961
-0.079043,0.134824,0.961348
-0.0752344,0.133184,0.963594
-0.0712695,0.130469,0.963828
-0.0781641,0.129668,0.962168
-0.0747852,0.130996,0.964629
-0.0697656,0.130605,0.963867
-0.07375,0.130293,0.961699
-0.0784766,0.13043,0.96043
-0.0764453,0.130273,0.961348
-0.077168,0.133008,0.959883
-0.0741211,0.130566,0.96125
-0.0784375,0.13002,0.961992
-0.0751367,0.132949,0.961875
-0.0777734,0.130859,0.96043
-0.0790039,0.128867,0.958887
-0.0787109,0.129375,0.959473
-0.0754492,0.12834,0.960977
-0.0770703,0.13209,0.963672
-0.0747656,0.132402,0.96041
-0.0760352,0.131055,0.960527
-0.0773633,0.128555,0.959824
-0.0756641,0.132891,0.964141
-0.0769336,0.131875,0.962539
-0.0782031,0.131367,0.96209
-0.0783594,0.133008,0.962246
-0.0783398,0.132754,0.964121
-0.0791406,0.131426,0.963281
-0.0776562,0.132461,0.963164
-0.0738086,0.131504,0.960859
-0.0769336,0.129785,0.958828
-0.0768555,0.129863,0.959707
-0.0743555,0.128086,0.961562
-0.0775,0.12543,0.960645
-0.0800391,0.127148,0.960664
-0.0772852,0.131875,0.958008
-0.0749414,0.132773,0.95748
-0.0756641,0.132324,0.960762
-0.0781055,0.130547,0.960449
-0.0796289,0.127461,0.961191
-0.0807422,0.129355,0.96332
-0.0750586,0.13082,0.96293
-0.0765234,0.13123,0.962754
-0.0748438,0.131309,0.96502
-0.0754688,0.130723,0.964414
-0.07375,0.127891,0.962402
-0.077168,0.128828,0.963691
-0.0792383,0.130312,0.962871
-0.0772266,0.129023,0.96043
-0.0749219,0.129512,0.961543
-0.0750586,0.130215,0.962852
-0.0731055,0.13082,0.962676
-0.0722852,0.130801,0.961484
-0.0745117,0.13166,0.957187
-0.0760156,0.129785,0.959414
-0.0758984,0.127852,0.962988
-0.0730273,0.128672,0.962266
-0.0771484,0.130469,0.962852
-0.0791406,0.129961,0.962578
-0.0764648,0.13043,0.962285
-0.0820312,0.130566,0.96248
-0.0767969,0.128613,0.963066
-0.0768945,0.129297,0.96166
-0.0799609,0.130996,0.962031
-0.0791797,0.131699,0.96125
-0.0818164,0.131348,0.961523
-0.0784375,0.13377,0.964688
-0.078457,0.129863,0.966211
-0.0776953,0.128262,0.96582
-0.0722852,0.130605,0.967402
-0.0726563,0.130078,0.96627
-0.0758789,0.129668,0.965156
-0.0727539,0.127656,0.962383
-0.0764648,0.126211,0.961191
-0.0741016,0.127598,0.959316
-0.0789648,0.127109,0.959473
-0.0767773,0.126133,0.959512
-0.0775,0.128613,0.961094
-0.0763281,0.131602,0.960859
-0.0735352,0.133281,0.959277
-0.0739453,0.128418,0.960391
-0.0806445,0.127012,0.961621
-0.0830469,0.128828,0.962715
-0.0802539,0.131562,0.966934
-0.0776562,0.136348,0.966875
-0.0816016,0.134961,0.966191
-0.0811719,0.129551,0.967422
-0.0761719,0.128613,0.964531
-0.0735742,0.129688,0.961406
-0.07375,0.127969,0.96582
-0.0741602,0.129219,0.961289
-0.0754492,0.1275,0.956836
-0.0760742,0.127148,0.956445
-0.0750586,0.125605,0.955703
-0.0790039,0.124414,0.954512
-0.0767578,0.127363,0.955078
-0.0756641,0.128574,0.9575
-0.0742969,0.129727,0.958477
-0.0738281,0.128887,0.962988
-0.0771875,0.127988,0.963848
-0.0773242,0.131172,0.966211
-0.0780469,0.132285,0.967559
-0.0785742,0.131426,0.969609
-0.0792383,0.134043,0.96791
-0.0774219,0.13,0.971895
-0.0798828,0.127598,0.96748
-0.0750977,0.128008,0.962227
-0.0758008,0.129258,0.961328
-0.0763672,0.131152,0.960137
-0.0741406,0.127754,0.957363
-0.0720898,0.123359,0.954492
-0.0736328,0.124395,0.95459
-0.0735547,0.129258,0.954395
-0.0721289,0.127031,0.954277
-0.0737305,0.127461,0.952871
-0.0760938,0.12709,0.954551
-0.0751953,0.131426,0.960254
-0.075293,0.133594,0.963027
-0.0787891,0.132793,0.963047
-0.0767188,0.132617,0.967461
-0.0762109,0.132852,0.969434
-0.0763086,0.130293,0.969629
-0.0805469,0.132988,0.970117
-0.0778125,0.131973,0.968164
-0.0728906,0.13082,0.963594
-0.0723047,0.127402,0.961816
-0.072832,0.125625,0.96207
-0.0741602,0.13043,0.958633
-0.0751758,0.127949,0.956836
-0.0752539,0.128926,0.952734
-0.0748438,0.130918,0.948652
-0.0769531,0.128105,0.950781
-0.0755664,0.130527,0.952441
-0.0768555,0.131016,0.954512
-0.0730078,0.133711,0.95877
-0.0785742,0.133613,0.962598
-0.0815625,0.133906,0.962617
-0.0788281,0.13418,0.963184
-0.0800586,0.135391,0.970566
-0.0782031,0.131465,0.973613
-0.0770898,0.130469,0.970371
-0.0792773,0.129102,0.968242
-0.0784375,0.129297,0.971211
-0.0783594,0.125449,0.965664
-0.0746875,0.12873,0.960859
-0.0735742,0.130371,0.957461
-0.0761719,0.126914,0.953887
-0.0732617,0.127051,0.951582
-0.0725977,0.128242,0.952578
-0.072168,0.129648,0.953516
-0.0731055,0.131934,0.951777
-0.0747461,0.131016,0.954727
-0.0748438,0.130312,0.962324
-0.0810742,0.129219,0.965723
-0.0803125,0.128066,0.967695
-0.0825391,0.129727,0.967734
-0.0772852,0.130156,0.972754
-0.0753516,0.128223,0.97084
-0.0783984,0.129316,0.968418
-0.0789062,0.129062,0.967637
-0.0737695,0.129648,0.962852
-0.0763281,0.126758,0.958105
-0.0748047,0.128535,0.955469
-0.0755273,0.128086,0.955469
-0.0754883,0.12377,0.953906
-0.0745703,0.12998,0.951211
-0.0770703,0.130781,0.951504
-0.0777344,0.125977,0.950684
-0.0754102,0.129766,0.952734
-0.0797266,0.13334,0.95998
-0.0816406,0.134141,0.964512
-0.0795898,0.131895,0.966035
-0.0786523,0.130195,0.967891
-0.0800391,0.127617,0.973887
-0.0768164,0.127637,0.971914
-0.0761328,0.129668,0.970176
-0.0799414,0.129746,0.969961
-0.078125,0.12793,0.966738
-0.072832,0.126387,0.961875
-0.0744141,0.128125,0.958926
-0.0720508,0.127578,0.956172
-0.066875,0.123066,0.951426
-0.0723633,0.126406,0.948438
-0.0729297,0.126602,0.951953
-0.0749219,0.125,0.949863
-0.0761914,0.128613,0.949512
-0.0750781,0.133457,0.957266
-0.0777344,0.131855,0.963223
-0.0810742,0.131543,0.964883
-0.0827539,0.133633,0.968828
-0.0827734,0.132129,0.97498
-0.075918,0.131152,0.972754
-0.0776367,0.133066,0.96832
-0.0796875,0.130391,0.970195
-0.0793555,0.130234,0.967676
-0.0711719,0.126211,0.964688
-0.0729883,0.126934,0.960176
-0.0756055,0.127793,0.957344
-0.0704883,0.128125,0.949863
-0.0686328,0.128848,0.948359
-0.0718359,0.127617,0.951875
-0.0744727,0.128105,0.950156
-0.075918,0.132637,0.953047
-0.0811719,0.132285,0.958984
-0.082793,0.13,0.959902
-0.0772656,0.134668,0.964473
-0.087168,0.134844,0.968555
-0.0899805,0.132637,0.973789
-0.077793,0.132012,0.972246
-0.0751367,0.131152,0.968789
-0.076543,0.130645,0.969004
-0.0762305,0.128789,0.969785
-0.0710937,0.125645,0.962637
-0.074668,0.125039,0.958711
-0.0766406,0.12416,0.954316
-0.0720117,0.123281,0.950762
-0.0712305,0.127363,0.945195
-0.0702734,0.128477,0.949531
-0.0730078,0.128438,0.951074
-0.0718359,0.125859,0.952422
-0.0759766,0.131172,0.95623
-0.0821289,0.136875,0.962461
-0.0802148,0.135215,0.96709
-0.0847852,0.13582,0.971621
-0.084375,0.137559,0.974609
-0.0794922,0.132383,0.972305
-0.077168,0.129766,0.974023
-0.0810547,0.129824,0.971523
-0.0784766,0.128145,0.970977
-0.0743359,0.122148,0.96498
-0.0746875,0.12125,0.959453
-0.0753125,0.122109,0.956094
-0.0714063,0.125781,0.948594
-0.0707227,0.125879,0.943477
-0.0729297,0.127402,0.94791
-0.0745117,0.129414,0.949766
-0.0775195,0.129609,0.951504
-0.0796094,0.134297,0.956074
-0.0827539,0.137676,0.961328
-0.0809961,0.134063,0.96707
-0.0796094,0.134922,0.971719
-0.0805664,0.138691,0.97873
-0.0798438,0.134004,0.97582
-0.0792773,0.128984,0.969395
-0.0805469,0.128086,0.972383
-0.0765234,0.12666,0.970801
-0.0730469,0.122832,0.965625
-0.0754688,0.120039,0.96127
-0.0754688,0.122617,0.955488
-0.0689063,0.124199,0.948887
-0.0676367,0.124082,0.947441
-0.0764258,0.12834,0.949063
-0.0769727,0.12957,0.94625
-0.0773828,0.133066,0.946855
-0.0788867,0.133477,0.953125
-0.0794922,0.13248,0.96123
-0.0816992,0.132324,0.965879
-0.0855664,0.134434,0.971758
-0.0871484,0.132812,0.97752
-0.0790039,0.133184,0.975859
-0.0753906,0.130957,0.972148
-0.0788672,0.132109,0.972441
-0.079707,0.130996,0.969512
-0.0738867,0.127227,0.963945
-0.0756445,0.123008,0.960488
-0.0760547,0.123711,0.956426
-0.0720313,0.124336,0.949004
-0.0702539,0.12459,0.94373
-0.073125,0.124199,0.945566
-0.0775195,0.12582,0.94418
-0.0758008,0.12793,0.946074
-0.0792578,0.130312,0.955195
-0.0803516,0.130586,0.959648
-0.0811523,0.129922,0.966836
-0.0825977,0.134473,0.973223
-0.0859375,0.136758,0.976738
-0.0839258,0.131406,0.976348
-0.0807422,0.127754,0.973301
-0.0805859,0.129668,0.97457
-0.0772656,0.128164,0.972266
-0.0718945,0.124473,0.966504
-0.0763672,0.123984,0.962715
-0.0766602,0.125098,0.958555
-0.0687305,0.123945,0.951523
-0.07,0.12502,0.947578
-0.0743945,0.127734,0.946465
-0.0763086,0.127695,0.945254
-0.0764062,0.132324,0.949414
-0.0793945,0.135391,0.953145
-0.0867187,0.137656,0.95875
-0.0800586,0.135781,0.963711
-0.0791992,0.13373,0.969531
-0.0810938,0.131465,0.977656
-0.080957,0.131523,0.97793
-0.0795312,0.135488,0.974199
-0.0826172,0.13373,0.97252
-0.0810742,0.127637,0.970898
-0.0732617,0.12541,0.966504
-0.0758398,0.123066,0.963594
-0.0737109,0.121855,0.958809
-0.0691406,0.120703,0.950293
-0.074043,0.125742,0.946406
-0.0742578,0.128848,0.947363
-0.0738672,0.129102,0.943379
-0.0764648,0.128105,0.948164
-0.0804883,0.128984,0.95375
-0.0760156,0.131855,0.958848
-0.0743555,0.133633,0.96418
-0.0845898,0.136367,0.974473
-0.0883203,0.136426,0.980996
-0.0837305,0.133184,0.977031
-0.0799805,0.13168,0.973672
-0.0794336,0.132715,0.974844
-0.0808203,0.129551,0.971348
-0.0729297,0.127676,0.964766
-0.0714844,0.126992,0.958008
-0.0755859,0.127969,0.953574
-0.0692773,0.123105,0.949551
-0.0693945,0.122715,0.946699
-0.0721289,0.127031,0.945488
-0.0733594,0.125996,0.941738
-0.074707,0.127266,0.945
-0.0749609,0.130195,0.951934
-0.0760938,0.134258,0.958945
-0.0739063,0.133359,0.961328
-0.0800977,0.136523,0.969629
-0.0855469,0.13541,0.977187
-0.0814648,0.13502,0.975332
-0.0788281,0.133125,0.974082
-0.0816602,0.128359,0.971777
-0.0807422,0.128184,0.972129
-0.0768359,0.128906,0.96627
-0.0766016,0.126973,0.960156
-0.0737695,0.126152,0.954375
-0.0674023,0.123809,0.94752
-0.0683594,0.123887,0.945098
-0.0706445,0.124883,0.946777
-0.0730273,0.122988,0.944648
-0.0714258,0.124141,0.945859
-0.0743945,0.12832,0.95125
-0.079668,0.131387,0.963184
-0.0795312,0.134609,0.968105
-0.0816406,0.134395,0.974688
-0.0838281,0.134355,0.981816
-0.0790625,0.13373,0.979043
-0.0755664,0.132812,0.973418
-0.0775,0.132109,0.972891
-0.0759375,0.129492,0.967031
-0.071582,0.122891,0.96377
-0.0739844,0.121309,0.960918
-0.0719531,0.122363,0.957871
-0.0700586,0.12166,0.95127
-0.0723242,0.126562,0.947324
-0.0720508,0.129688,0.94543
-0.073457,0.129766,0.943555
-0.0718359,0.132383,0.946094
-0.0762891,0.132383,0.953965
-0.0788086,0.130586,0.960645
-0.0783594,0.132559,0.963242
-0.0830078,0.136309,0.971191
-0.0852344,0.138711,0.98123
-0.0815234,0.134277,0.97752
-0.0798047,0.133203,0.973633
-0.0807227,0.134238,0.975762
-0.0796484,0.126934,0.973652
-0.0736914,0.125625,0.968281
-0.0776758,0.127461,0.961172
-0.0763867,0.125332,0.955059
-0.0676563,0.119727,0.951172
-0.0700586,0.118359,0.944648
-0.0731836,0.123574,0.947305
-0.0738281,0.125625,0.942852
-0.0714844,0.129629,0.941172
-0.0774023,0.134121,0.951641
-0.0789453,0.136113,0.95873
-0.0781641,0.13459,0.96043
-0.081875,0.13791,0.970449
-0.0893555,0.13873,0.975859
-0.0840039,0.132812,0.975547
-0.0814258,0.128418,0.973496
-0.0805078,0.131055,0.977773
-0.0816211,0.130098,0.973945
-0.0728516,0.129648,0.968145
-0.0735937,0.12627,0.963965
-0.072207,0.123633,0.955781
-0.0666016,0.120566,0.94748
-0.0708594,0.122012,0.942656
-0.0732031,0.125449,0.943301
-0.0761133,0.130352,0.942207
-0.0746094,0.132305,0.944121
-0.0770508,0.134883,0.953027
-0.0829492,0.135098,0.960957
-0.082168,0.134102,0.964707
-0.085918,0.139531,0.971152
-0.0870703,0.140156,0.98041
-0.0808594,0.134453,0.979473
-0.0779102,0.135664,0.977266
-0.0814648,0.136973,0.97709
-0.082832,0.130723,0.971855
-0.0773438,0.13,0.964746
-0.0798633,0.124219,0.963887
-0.0764648,0.122266,0.95541
-0.0699805,0.12207,0.94748
-0.0685352,0.12252,0.944316
-0.0742383,0.12543,0.946719
-0.0746289,0.127734,0.943691
-0.0727734,0.128789,0.945918
-0.0747461,0.133906,0.954551
-0.0775195,0.137734,0.960137
-0.0789453,0.135371,0.963164
-0.0830859,0.137734,0.970762
-0.0844531,0.139863,0.979453
-0.0795312,0.134883,0.978105
-0.0776758,0.130273,0.975762
-0.0822266,0.133027,0.979492
-0.0814648,0.13291,0.97541
-0.0768164,0.131191,0.970117
-0.0801172,0.131309,0.965781
-0.0781055,0.128125,0.956758
-0.069375,0.123379,0.947891
-0.066875,0.126523,0.942402
-0.0711914,0.128418,0.94584
-0.0745313,0.126074,0.944219
-0.0727148,0.128027,0.945137
-0.078457,0.13123,0.954688
-0.0831055,0.134355,0.95918
-0.0805664,0.136992,0.965078
-0.0852344,0.137598,0.970781
-0.0849023,0.137813,0.977812
-0.0806836,0.13541,0.977168
-0.0775,0.132012,0.974434
-0.0755859,0.131348,0.97584
-0.0757813,0.128164,0.97377
-0.0754688,0.125449,0.967324
-0.0781055,0.123711,0.962285
-0.080293,0.124473,0.96084
-0.0720313,0.122402,0.954941
-0.0703711,0.120195,0.946074
-0.0691992,0.123965,0.943594
-0.0696094,0.128438,0.940312
-0.070957,0.12959,0.945137
-0.0796094,0.130215,0.955391
-0.0829297,0.134004,0.957656
-0.0802539,0.133105,0.961445
-0.0819141,0.135762,0.970137
-0.0870898,0.137871,0.979551
-0.0818164,0.134941,0.97709
-0.0819531,0.133652,0.975527
-0.0833203,0.131582,0.973477
-0.0800586,0.128086,0.972422
-0.075293,0.12293,0.969199
-0.0782422,0.125391,0.963926
-0.0765039,0.12748,0.955508
-0.0675586,0.12666,0.948184
-0.0673242,0.125977,0.944805
-0.0695117,0.127676,0.947715
-0.0745508,0.128203,0.945625
-0.0721875,0.130469,0.945527
-0.0796289,0.134004,0.951523
-0.0836133,0.135293,0.95918
-0.0811133,0.136602,0.965801
-0.0857813,0.136309,0.970527
-0.0850391,0.139512,0.980723
-0.0802344,0.136289,0.981074
-0.0798633,0.131094,0.976211
-0.0819141,0.13502,0.975762
-0.0829688,0.13002,0.974551
-0.0785547,0.125566,0.96877
-0.0764062,0.128945,0.960156
-0.0721094,0.128203,0.956484
-0.0709375,0.124141,0.948477
-0.0679102,0.125215,0.943633
-0.0708398,0.128574,0.945527
-0.0714063,0.129805,0.943164
-0.070332,0.131895,0.947344
-0.0783008,0.137559,0.953398
-0.0838281,0.135371,0.957871
-0.0811523,0.133809,0.961719
-0.0808594,0.1375,0.970137
-0.0841797,0.1375,0.980918
-0.079082,0.132012,0.979395
-0.0787109,0.129961,0.975664
-0.0862891,0.130273,0.976133
-0.0816992,0.130996,0.972695
-0.0730078,0.129199,0.96668
-0.0754883,0.127754,0.963828
-0.0736719,0.125879,0.958223
-0.0677344,0.124336,0.94707
-0.071543,0.123496,0.942168
-0.0756641,0.12668,0.945801
-0.0727734,0.13082,0.945527
-0.0697266,0.132441,0.947695
-0.0795508,0.135566,0.954316
-0.0846484,0.133711,0.95832
-0.0789062,0.1325,0.964707
-0.0832031,0.137578,0.973594
-0.0846484,0.136875,0.980996
-0.0790234,0.133379,0.979805
-0.0762891,0.13334,0.975176
-0.0831836,0.129121,0.975938
-0.0822852,0.125898,0.97293
-0.0750586,0.125625,0.967324
-0.0744727,0.126777,0.961445
-0.0712109,0.127676,0.953516
-0.0649023,0.12416,0.946758
-0.0693359,0.124492,0.94248
-0.0727148,0.128965,0.945762
-0.0720703,0.127734,0.94293
-0.0732422,0.127773,0.941973
-0.0795312,0.132949,0.952793
-0.0844141,0.133828,0.958945
-0.0770898,0.137246,0.965801
-0.0828711,0.137383,0.969902
-0.084082,0.139492,0.977695
-0.0790039,0.13291,0.977539
-0.0820312,0.131328,0.977891
-0.0828711,0.132383,0.980215
-0.0794336,0.127852,0.973633
-0.0755859,0.127441,0.966113
-0.0767188,0.125977,0.960195
-0.0755469,0.119883,0.955898
-0.0692578,0.119668,0.947227
-0.0665234,0.123418,0.944395
-0.0726367,0.128535,0.944336
-0.071875,0.130938,0.943418
-0.0714063,0.127832,0.945195
-0.0816797,0.134004,0.949297
-0.0830664,0.135859,0.95627
-0.0785938,0.132148,0.964414
-0.0864844,0.137207,0.977559
-0.0948438,0.138125,0.980293
-0.0844531,0.131719,0.977363
-0.0763672,0.132207,0.974707
-0.0805469,0.130996,0.977734
-0.0787305,0.130273,0.974473
-0.0715039,0.127441,0.968496
-0.0737305,0.130527,0.962813
-0.0761523,0.12957,0.954629
-0.0714063,0.127637,0.950234
-0.0687695,0.12791,0.944121
-0.070293,0.130723,0.943711
-0.0696289,0.129082,0.942813
-0.0717187,0.129551,0.943242
-0.0785156,0.133809,0.951621
-0.0806836,0.136992,0.957187
-0.0748242,0.140117,0.965371
-0.080918,0.138184,0.973613
-0.0839453,0.139238,0.979355
-0.0788086,0.133906,0.976309
-0.0793164,0.131426,0.975371
-0.0846094,0.129785,0.977539
-0.0821484,0.1275,0.975957
-0.0747461,0.127402,0.967012
-0.0788672,0.12498,0.961543
-0.0742578,0.125879,0.956289
-0.0663867,0.127012,0.947676
-0.0723633,0.129043,0.944082
-0.0734375,0.127949,0.943789
-0.075,0.127109,0.942852
-0.07,0.129336,0.944355
-0.0776172,0.134395,0.954102
-0.0811719,0.136406,0.960215
-0.0768359,0.138418,0.966016
-0.0807617,0.13873,0.973125
-0.085957,0.136992,0.980195
-0.0804688,0.134297,0.977793
-0.0759375,0.135625,0.975098
-0.0813867,0.133281,0.97457
-0.0787891,0.128184,0.972988
-0.0742188,0.127441,0.967441
-0.0752344,0.127441,0.959922
-0.0707617,0.125996,0.956582
-0.0695313,0.12502,0.946816
-0.0704492,0.12459,0.941914
-0.0719727,0.126426,0.944863
-0.0691406,0.128457,0.942383
-0.06875,0.133789,0.943477
-0.0818359,0.134824,0.953379
-0.084082,0.139121,0.956348
-0.0769727,0.135527,0.964063
-0.0818555,0.136152,0.973848
-0.0848437,0.138086,0.980684
-0.0767969,0.134238,0.977891
-0.0775977,0.129941,0.976211
-0.0769922,0.133652,0.977187
-0.0768164,0.127949,0.972891
-0.0746289,0.126543,0.966484
-0.0767383,0.128984,0.96377
-0.0733008,0.12791,0.957695
-0.0720703,0.123496,0.945742
-0.0701172,0.127891,0.943066
-0.0718945,0.12666,0.943379
-0.0728516,0.127676,0.942715
-0.0753711,0.129473,0.946816
-0.0826953,0.134336,0.955039
-0.0832031,0.13377,0.961152
-0.0776172,0.138848,0.965059
-0.0849023,0.140117,0.972461
-0.0851367,0.136504,0.978047
-0.08125,0.135664,0.979414
-0.0783594,0.136641,0.977891
-0.0801367,0.132441,0.979922
-0.0804297,0.127734,0.972637
-0.0747852,0.125664,0.964121
-0.074375,0.122637,0.96
-0.0698633,0.124297,0.956602
-0.0682031,0.124863,0.94625
-0.0697656,0.126953,0.945684
-0.0712305,0.125547,0.946348
-0.0692969,0.123672,0.943262
-0.0702734,0.131895,0.947051
-0.0780664,0.139941,0.95543
-0.0838867,0.139902,0.959258
-0.0800977,0.138223,0.964746
-0.0863867,0.136465,0.976055
-0.0850391,0.135137,0.98416
-0.0813281,0.13,0.978594
-0.0771094,0.132812,0.975879
-0.0831445,0.134941,0.976387
-0.0825977,0.130098,0.974043
-0.0760938,0.128125,0.968633
-0.0733594,0.125781,0.96293
-0.0730078,0.124512,0.957129
-0.0692383,0.123223,0.948047
-0.0686133,0.125645,0.942656
-0.0701367,0.126484,0.944648
-0.0735352,0.128965,0.942402
-0.0746484,0.12873,0.942148
-0.078125,0.131152,0.954551
-0.0802148,0.133477,0.962402
-0.0802148,0.132051,0.965586
-0.0873242,0.135059,0.972891
-0.0845508,0.138516,0.980332
-0.0774023,0.13916,0.979395
-0.080625,0.136133,0.980859
-0.0836328,0.132773,0.979844
-0.0793359,0.127109,0.975293
-0.0738672,0.124551,0.966816
-0.0753906,0.128418,0.961973
-0.0744141,0.126055,0.956719
-0.0674219,0.124219,0.948926
-0.0681055,0.127246,0.944043
-0.0676172,0.126914,0.946719
-0.0704102,0.130117,0.943457
-0.0724219,0.134766,0.944082
-0.0777734,0.134688,0.952344
-0.0793945,0.136641,0.961094
-0.0774023,0.135527,0.965313
-0.0826953,0.135137,0.974121
-0.0864063,0.134141,0.980625
-0.0835547,0.130742,0.97875
-0.0775,0.127246,0.976582
-0.0825781,0.131777,0.978906
-0.079707,0.127754,0.97418
-0.0749219,0.126504,0.969121
-0.0746484,0.127402,0.967266
-0.0716797,0.124941,0.962109
-0.0677539,0.122129,0.948926
-0.0674414,0.124941,0.945664
-0.0718555,0.128359,0.945117
-0.0755664,0.127109,0.941797
-0.0772461,0.132578,0.950313
-0.0816016,0.137656,0.952207
-0.0792383,0.136914,0.956953
-0.0754492,0.13373,0.962461
-0.0837109,0.140332,0.974395
-0.0862305,0.141914,0.979688
-0.0794531,0.13293,0.976172
-0.0764258,0.127168,0.974297
-0.0851758,0.131523,0.976973
-0.0846094,0.129922,0.974102
-0.0790039,0.12623,0.968613
-0.0789648,0.126387,0.962949
-0.0748242,0.122012,0.955605
-0.0682031,0.120703,0.944766
-0.0708984,0.126191,0.943516
-0.0699414,0.131914,0.941992
-0.0703516,0.131934,0.938438
-0.0715234,0.129375,0.943203
-0.0775,0.133867,0.954707
-0.0792773,0.135371,0.959375
-0.0753711,0.135391,0.962969
-0.0825,0.13793,0.969785
-0.0838867,0.139121,0.978594
-0.0789844,0.134375,0.979434
-0.0760352,0.131934,0.976934
-0.0833984,0.13416,0.977461
-0.0808398,0.128789,0.975488
-0.0779297,0.125508,0.968652
-0.0808789,0.124902,0.961289
-0.0798438,0.119688,0.956348
-0.0713281,0.122227,0.946426
-0.0659961,0.128672,0.942305
-0.0689258,0.12834,0.942246
-0.0724219,0.12666,0.940039
-0.071543,0.132637,0.94457
-0.0785352,0.140293,0.954336
-0.0807422,0.141699,0.958594
