-0.18207,0.0771094,0.949844
-0.184824,0.0764258,0.94916
-0.181738,0.0764844,0.952773
-0.185449,0.0760938,0.950449
-0.191016,0.0774609,0.949336
-0.191582,0.0758008,0.947539
-0.190059,0.0751758,0.948184
-0.185254,0.0746484,0.951875
-0.18709,0.0750195,0.95166
-0.184082,0.0788086,0.952773
-0.182227,0.0774609,0.950703
-0.184434,0.0785156,0.952559
-0.179512,0.0799023,0.948926
-0.184043,0.07875,0.949238
-0.183848,0.0807812,0.946445
-0.184375,0.0804688,0.943867
-0.185527,0.0815234,0.944785
-0.186895,0.0822852,0.945625
-0.189883,0.0819922,0.94668
-0.184492,0.0792383,0.947578
-0.183672,0.0774219,0.94584
-0.185059,0.0763867,0.943184
-0.185449,0.0744922,0.945176
-0.185312,0.0763281,0.945352
-0.187715,0.0808594,0.9475
-0.187715,0.0798047,0.949688
-0.186465,0.0780859,0.950586
-0.182871,0.0774805,0.948965
-0.185469,0.0779883,0.946875
-0.185879,0.0796875,0.946895
-0.183477,0.0783398,0.948809
-0.183379,0.0797461,0.947988
-0.182168,0.0806055,0.948262
-0.184043,0.0773047,0.95082
-0.181738,0.0764844,0.952773
-0.185449,0.0760938,0.950449
-0.191016,0.0774609,0.949336
-0.191582,0.0758008,0.947539
-0.190059,0.0751758,0.948184
-0.185254,0.0746484,0.951875
-0.18709,0.0750195,0.95166
-0.184082,0.0788086,0.952773
-0.182227,0.0774609,0.950703
-0.184434,0.0785156,0.952559
-0.183125,0.0823047,0.953047
-0.185137,0.0816992,0.951367
-0.189258,0.0801172,0.951035
-0.182168,0.0808203,0.953184
-0.179746,0.0794336,0.953965
-0.185566,0.077207,0.950332
-0.186484,0.0781445,0.948867
-0.185254,0.0793164,0.950273
-0.189121,0.0786914,0.94873
-0.186191,0.0813086,0.949121
-0.182324,0.0819141,0.95125
-0.184727,0.0803906,0.950156
-0.1875,0.0788867,0.948828
-0.189336,0.0792383,0.949707
-0.186641,0.0799414,0.951777
-0.185215,0.0816992,0.948125
-0.186543,0.0797461,0.951973
-0.184688,0.0825781,0.951113
-0.186289,0.083418,0.952773
-0.188945,0.0824805,0.949785
-0.186973,0.0824805,0.950098
-0.184824,0.0807031,0.950937
-0.185,0.0824609,0.950566
-0.180645,0.081875,0.946152
-0.183457,0.081582,0.949355
-0.186641,0.0836914,0.950859
-0.186113,0.0815625,0.950645
-0.183418,0.0796875,0.951074
-0.182598,0.0820703,0.948379
-0.187988,0.0821094,0.945469
-0.189082,0.0828125,0.945391
-0.188867,0.08125,0.947637
-0.18625,0.0786133,0.950898
-0.186758,0.0808203,0.951914
-0.18748,0.0828516,0.949199
-0.188281,0.084375,0.946777
-0.186406,0.0835352,0.946992
-0.185684,0.0782227,0.94623
-0.187832,0.0785742,0.94793
-0.193535,0.0785352,0.948496
-0.190137,0.0766602,0.950039
-0.188926,0.0783789,0.94791
-0.189961,0.0797461,0.947871
-0.186816,0.0798242,0.948184
-0.189961,0.0771289,0.946875
-0.187988,0.0797266,0.947266
-0.18668,0.0796875,0.948184
-0.190156,0.0785742,0.946348
-0.186562,0.0789648,0.949531
-0.18793,0.0748828,0.949395
-0.185918,0.074043,0.945996
-0.186816,0.0730664,0.948828
-0.187012,0.0753125,0.950508
-0.185312,0.0731836,0.94957
-0.184902,0.0761523,0.948457
-0.186934,0.0794531,0.946758
-0.189707,0.0832813,0.951426
-0.187988,0.0781641,0.951172
-0.189336,0.0770703,0.95168
-0.185195,0.0832813,0.951602
-0.18418,0.0807617,0.948887
-0.186113,0.0763867,0.947109
-0.185234,0.0772852,0.946113
-0.191191,0.0791406,0.944883
-0.194297,0.0800781,0.947891
-0.187383,0.075293,0.950742
-0.184727,0.0738281,0.950918
-0.186621,0.0757031,0.949531
-0.186895,0.0756445,0.948809
-0.186074,0.0731445,0.94957
-0.187402,0.0753906,0.949688
-0.18873,0.0774414,0.951094
-0.186445,0.0796484,0.950352
-0.184121,0.0775977,0.949824
-0.189766,0.0776172,0.950098
-0.192891,0.0761328,0.947539
-0.187695,0.0748242,0.949219
-0.184355,0.0784961,0.949844
-0.186172,0.0792773,0.951523
-0.185039,0.078418,0.95084
-0.184609,0.0786328,0.951797
-0.185723,0.0774414,0.952793
-0.184785,0.0762109,0.950996
-0.184453,0.0781055,0.949824
-0.188086,0.0774414,0.95168
-0.188477,0.0807031,0.953398
-0.18752,0.0815625,0.952344
-0.191895,0.0807812,0.951406
-0.189414,0.0815625,0.950664
-0.19082,0.0796289,0.947754
-0.189551,0.077832,0.946602
-0.189199,0.0768164,0.950117
-0.191406,0.0742383,0.950449
-0.191621,0.074668,0.951641
-0.189219,0.0764844,0.949434
-0.19002,0.0797266,0.94873
-0.187012,0.0821484,0.949609
-0.188145,0.0816602,0.950781
-0.1875,0.0823633,0.949844
-0.185215,0.0816211,0.950469
-0.18543,0.0838672,0.950098
-0.187852,0.0821094,0.950215
-0.192461,0.0795312,0.94873
-0.19123,0.0836133,0.950117
-0.186562,0.0847852,0.949727
-0.185977,0.0847656,0.949629
-0.184805,0.08125,0.950586
-0.185273,0.0747461,0.94627
-0.185254,0.0766406,0.947969
-0.184863,0.0805859,0.949551
-0.186738,0.0799805,0.948438
-0.189004,0.0828516,0.94834
-0.188906,0.0807031,0.948613
-0.187891,0.0770898,0.946758
-0.192168,0.0784375,0.945469
-0.191582,0.0810742,0.948418
-0.188145,0.0816406,0.949063
-0.187207,0.0808594,0.951328
-0.189492,0.0802148,0.952129
-0.187988,0.0836328,0.948008
-0.186406,0.0838867,0.948672
-0.186406,0.0808203,0.94834
-0.18748,0.0822266,0.946895
-0.185879,0.082207,0.94793
-0.185117,0.0818555,0.949414
-0.183242,0.076543,0.948809
-0.18416,0.0791992,0.947852
-0.181738,0.0817969,0.947695
-0.186426,0.0788086,0.950469
-0.186504,0.0760352,0.950547
-0.187363,0.0764648,0.949238
-0.186562,0.0776562,0.946914
-0.186816,0.077832,0.946035
-0.187188,0.0800391,0.948379
-0.184883,0.0824414,0.945781
-0.184395,0.0807617,0.948633
-0.185352,0.0808789,0.951191
-0.180859,0.0791797,0.950137
-0.182832,0.0792773,0.949102
-0.182363,0.0806055,0.947676
-0.183926,0.0813281,0.950625
-0.182695,0.0809961,0.950527
-0.179063,0.0765039,0.947051
-0.176406,0.0803516,0.950449
-0.180762,0.0789844,0.950664
-0.184141,0.0778516,0.949238
-0.182109,0.0757813,0.950371
-0.181523,0.0753125,0.949512
-0.18207,0.0757031,0.949004
-0.179238,0.0782227,0.949746
-0.180488,0.0824414,0.948965
-0.18543,0.0793164,0.948789
-0.184102,0.0743555,0.950488
-0.183809,0.0748828,0.951797
-0.185781,0.0780664,0.951016
-0.188184,0.0782617,0.95332
-0.186367,0.0795117,0.950488
-0.184688,0.0806055,0.950488
-0.18248,0.0800781,0.949961
-0.180117,0.0776172,0.951816
-0.17916,0.0761914,0.948652
-0.178906,0.0751172,0.947363
-0.180313,0.0742773,0.946484
-0.182461,0.0744727,0.949551
-0.181602,0.0775977,0.948066
-0.185273,0.0771484,0.948398
-0.184121,0.0745703,0.947207
-0.183516,0.0772656,0.94957
-0.18127,0.0810156,0.951094
-0.181738,0.0769336,0.950332
-0.183184,0.0764062,0.950605
-0.184238,0.0739844,0.952285
-0.181113,0.0773633,0.952656
-0.18125,0.0782422,0.951602
-0.178848,0.0755273,0.949707
-0.179883,0.0751367,0.950508
-0.179395,0.0772852,0.949082
-0.180781,0.0794727,0.950801
-0.18041,0.0750977,0.948652
-0.182344,0.075,0.951016
-0.180488,0.0774805,0.950977
-0.182031,0.0770898,0.948633
-0.182988,0.0765039,0.952949
-0.181113,0.0754297,0.951895
-0.180762,0.0780664,0.952773
-0.180059,0.0781836,0.953613
-0.183301,0.0764453,0.954375
-0.183242,0.0761719,0.956543
-0.17793,0.0760352,0.953145
-0.17584,0.0729492,0.953027
-0.182363,0.0692773,0.95252
-0.181855,0.0708203,0.951289
-0.18082,0.0754492,0.950664
-0.178652,0.0763672,0.949844
-0.177266,0.0784961,0.950449
-0.177969,0.0750586,0.953809
-0.176641,0.0726172,0.950781
-0.181523,0.0718945,0.950566
-0.177422,0.0761523,0.951602
-0.178906,0.0794141,0.951172
-0.180547,0.0815039,0.951445
-0.184199,0.0782227,0.95041
-0.183477,0.0752539,0.952891
-0.18375,0.0762305,0.953301
-0.179863,0.0764062,0.951543
-0.17877,0.0774609,0.950625
-0.180762,0.0795117,0.952246
-0.182344,0.0797461,0.951426
-0.178574,0.0784766,0.952539
-0.180762,0.0774805,0.949766
-0.179199,0.0772266,0.950195
-0.179629,0.0771289,0.948652
-0.182461,0.0751367,0.947109
-0.186387,0.0736133,0.949023
-0.186152,0.0763477,0.951719
-0.184688,0.0749609,0.950313
-0.183848,0.0771289,0.947168
-0.178848,0.0784961,0.944297
-0.180801,0.0759375,0.944961
-0.179277,0.0752539,0.946523
-0.18252,0.0781641,0.94625
-0.183164,0.0734766,0.943086
-0.18123,0.0740039,0.948887
-0.184922,0.075625,0.95082
-0.186191,0.0758984,0.94875
-0.184727,0.0733594,0.949297
-0.183027,0.0769141,0.948457
-0.181816,0.075,0.94834
-0.18252,0.0718945,0.948086
-0.183223,0.0728516,0.954668
-0.184336,0.0724414,0.953105
-0.180176,0.0735156,0.950547
-0.182227,0.0770312,0.949473
-0.181641,0.0779492,0.948594
-0.17998,0.077168,0.949805
-0.181563,0.0769336,0.94873
-0.182539,0.0761719,0.950508
-0.184277,0.0753906,0.95252
-0.183242,0.0749805,0.951113
-0.180117,0.0745313,0.953223
-0.177969,0.0792383,0.952168
-0.180469,0.0798242,0.953965
-0.180527,0.0780664,0.954785
-0.18082,0.0763281,0.952813
-0.179844,0.0773633,0.951289
-0.180781,0.0792578,0.950977
-0.183242,0.0783594,0.94957
-0.182871,0.0776367,0.950547
-0.182402,0.0747656,0.949043
-0.181621,0.0764258,0.94834
-0.185352,0.0761523,0.949102
-0.178809,0.0813086,0.951895
-0.175723,0.0818945,0.95082
-0.18123,0.0801562,0.950723
-0.184336,0.0797656,0.951113
-0.184219,0.0777734,0.951035
-0.181387,0.0780078,0.950645
-0.18416,0.078418,0.947461
-0.181719,0.0779883,0.952207
-0.181406,0.0734961,0.952324
-0.18332,0.0711133,0.950801
-0.184727,0.0748633,0.948223
-0.184648,0.0798047,0.949492
-0.186055,0.0766797,0.949863
-0.188574,0.0749219,0.950566
-0.185039,0.0778711,0.949844
-0.185547,0.0804492,0.948027
-0.186328,0.0779883,0.947656
-0.184102,0.0773242,0.948535
-0.183066,0.0818945,0.949805
-0.182969,0.0813867,0.951484
-0.183066,0.0811523,0.949922
-0.183125,0.0780469,0.950098
-0.18543,0.0765234,0.949082
-0.184492,0.0767969,0.947949
-0.186348,0.0786914,0.945977
-0.187285,0.078418,0.944941
-0.184219,0.0771484,0.944609
-0.182598,0.074668,0.943125
-0.182207,0.078457,0.943301
-0.186641,0.0794336,0.944824
-0.184316,0.0821289,0.94791
-0.183145,0.0828516,0.949648
-0.181992,0.0792383,0.947695
-0.182344,0.0801758,0.946602
-0.180156,0.0815234,0.945918
-0.180332,0.0820703,0.946992
-0.181016,0.0775,0.948359
-0.180156,0.0772852,0.949766
-0.179355,0.0794922,0.950098
-0.177285,0.0757031,0.945156
-0.17793,0.078125,0.944746
-0.183027,0.0804102,0.947207
-0.18127,0.08125,0.947109
-0.176523,0.0815625,0.947832
-0.179219,0.0818359,0.950977
-0.180938,0.0825781,0.950039
-0.182402,0.0833789,0.949668
-0.177949,0.0823047,0.949316
-0.176992,0.0841406,0.948223
-0.183438,0.0802539,0.94918
-0.182012,0.0788867,0.948906
-0.18166,0.0810547,0.948438
-0.183008,0.0769727,0.950625
-0.182109,0.0710547,0.947813
-0.182988,0.0666016,0.946152
-0.1875,0.06125,0.945879
-0.190391,0.0630664,0.94752
-0.190664,0.063457,0.948867
-0.189766,0.0608594,0.949336
-0.191855,0.0604297,0.947402
-0.193086,0.0641211,0.949082
-0.189746,0.065,0.949355
-0.192598,0.0638086,0.948047
-0.190684,0.0641211,0.947559
-0.189492,0.0703125,0.949824
-0.190664,0.075,0.948574
-0.192891,0.0725586,0.949746
-0.193359,0.077207,0.949102
-0.189023,0.0792188,0.947031
-0.189082,0.0741406,0.944629
-0.190391,0.0718359,0.945508
-0.189102,0.0774609,0.948125
-0.187656,0.0778906,0.944531
-0.186934,0.0759766,0.946973
-0.186465,0.0767383,0.947813
-0.186836,0.0763672,0.946602
-0.18709,0.0782422,0.945977
-0.188027,0.0745898,0.945762
-0.18748,0.0773438,0.947305
-0.184199,0.0789844,0.948379
-0.185645,0.0800977,0.947969
-0.187754,0.0779883,0.94625
-0.191074,0.075918,0.945977
-0.189219,0.0772266,0.9475
-0.187324,0.0796875,0.947461
-0.189336,0.0797656,0.946895
-0.192422,0.0762305,0.946211
-0.189375,0.0816602,0.948613
-0.185312,0.0843359,0.947793
-0.183145,0.0813867,0.948379
-0.184453,0.0775,0.94834
-0.18877,0.0792188,0.948008
-0.189141,0.0798047,0.9475
-0.187988,0.0779102,0.945879
-0.189434,0.0749805,0.947168
-0.188691,0.0737109,0.948926
-0.186406,0.0747461,0.948301
-0.187051,0.0762891,0.948262
-0.18834,0.0759766,0.946973
-0.189141,0.074043,0.949102
-0.184707,0.0745703,0.94918
-0.184082,0.0755469,0.949238
-0.190527,0.0758984,0.947207
-0.19,0.0757227,0.945957
-0.188105,0.0754102,0.946035
-0.185586,0.0758008,0.947363
-0.185605,0.0743164,0.950059
-0.181992,0.0725195,0.950352
-0.183223,0.0724414,0.949863
-0.184961,0.0750586,0.948574
-0.186621,0.0760742,0.948613
-0.181563,0.0732227,0.951914
-0.183105,0.0740234,0.949355
-0.187109,0.0756641,0.945801
-0.184688,0.0722266,0.948965
-0.183555,0.0749414,0.951445
-0.185,0.074375,0.948984
-0.188027,0.072793,0.948477
-0.185234,0.0742969,0.948691
-0.186543,0.0764844,0.950625
-0.189473,0.0732031,0.950078
-0.189609,0.0742969,0.948223
-0.187969,0.0762695,0.948027
-0.185234,0.0758984,0.949688
-0.185703,0.0763086,0.948477
-0.180918,0.0751172,0.947363
-0.182715,0.0695313,0.94625
-0.188418,0.0699609,0.946074
-0.182246,0.0707813,0.946074
-0.182969,0.0733789,0.945117
-0.187461,0.0722852,0.942734
-0.185312,0.0700781,0.944902
-0.187227,0.0707813,0.945547
-0.187617,0.0732031,0.946387
-0.184297,0.0774414,0.950371
-0.18209,0.0758008,0.949883
-0.181973,0.0740625,0.944043
-0.184551,0.074082,0.943555
-0.182891,0.0745508,0.946973
-0.185391,0.0754492,0.949082
-0.185625,0.0739453,0.949746
-0.185254,0.0731641,0.950664
-0.182949,0.0743164,0.949707
-0.183301,0.0731055,0.951211
-0.183691,0.0757422,0.951367
-0.182891,0.0775586,0.95125
-0.184062,0.0796875,0.950684
-0.18418,0.0774609,0.948906
-0.18668,0.0737109,0.948125
-0.184473,0.0748438,0.946934
-0.185684,0.0761133,0.946582
-0.18457,0.0750781,0.948613
-0.184785,0.0764453,0.95084
-0.189102,0.0748047,0.950371
-0.189531,0.074707,0.948125
-0.186035,0.0792188,0.948145
-0.185098,0.083418,0.948691
-0.183535,0.0820703,0.946445
-0.183086,0.0779297,0.945078
-0.184316,0.0742773,0.946367
-0.183887,0.0748828,0.946641
-0.180645,0.0789258,0.948809
-0.181504,0.0795508,0.946875
-0.18418,0.0816406,0.945547
-0.186387,0.082832,0.94457
-0.18375,0.0773047,0.945234
-0.182051,0.0796289,0.943359
-0.180234,0.0809961,0.942383
-0.184219,0.0788867,0.945156
-0.186719,0.0799219,0.944629
-0.189395,0.0813672,0.940684
-0.188828,0.0811523,0.940781
-0.187285,0.0800391,0.942031
-0.187148,0.0792969,0.941855
-0.184316,0.0781055,0.941426
-0.184844,0.079668,0.943418
-0.187012,0.0808594,0.943184
-0.18666,0.0800391,0.942754
-0.184629,0.0795898,0.942422
-0.18084,0.0787695,0.942188
-0.185449,0.0780273,0.944746
-0.185645,0.079707,0.943438
-0.187266,0.0778125,0.942969
-0.18541,0.0790625,0.943242
-0.182324,0.0863281,0.945527
-0.18457,0.0850781,0.942031
-0.182227,0.0796484,0.943438
-0.184922,0.0768359,0.94418
-0.18293,0.0787109,0.944316
-0.179805,0.0775,0.945723
-0.179121,0.0800977,0.945937
-0.181387,0.0803711,0.944688
-0.17916,0.0795508,0.945254
-0.186602,0.0743164,0.946094
-0.184453,0.0755078,0.94375
-0.183242,0.0781445,0.94209
-0.183887,0.0784375,0.94541
-0.183027,0.0786328,0.944609
-0.178848,0.0772852,0.942656
-0.179512,0.0780664,0.945156
-0.184121,0.0781641,0.946348
-0.184551,0.0777148,0.945586
-0.182168,0.0772656,0.946426
-0.180508,0.0805664,0.946816
-0.181895,0.0797656,0.94584
-0.181934,0.0791406,0.947617
-0.17957,0.080293,0.948574
-0.179238,0.0786914,0.947949
-0.181641,0.075918,0.950195
-0.179727,0.0769531,0.948652
-0.179023,0.0766016,0.946543
-0.182285,0.0761133,0.946641
-0.182617,0.0782422,0.946777
-0.181836,0.0777148,0.947773
-0.182754,0.0790039,0.948652
-0.186445,0.0788281,0.946367
-0.182715,0.080957,0.94834
-0.184004,0.0783594,0.94832
-0.180664,0.075293,0.948379
-0.182832,0.0777148,0.948398
-0.183184,0.0803906,0.94793
-0.185703,0.0775195,0.946992
-0.181465,0.0741992,0.946074
-0.180781,0.0735156,0.94416
-0.185527,0.0744531,0.946191
-0.186055,0.0748828,0.949141
-0.183848,0.0749805,0.948047
-0.184785,0.0754883,0.947773
-0.184688,0.0758789,0.94916
-0.184258,0.0737695,0.946914
-0.183906,0.0724023,0.948047
-0.183047,0.0712891,0.951855
-0.184941,0.0725977,0.94541
-0.179961,0.0716211,0.945
-0.181055,0.0721875,0.947129
-0.184297,0.0758984,0.944355
-0.184277,0.0739453,0.946523
-0.182266,0.0724805,0.947969
-0.184258,0.0739258,0.947324
-0.186621,0.0736133,0.946465
-0.186289,0.0735742,0.946621
-0.179121,0.0745313,0.947422
-0.175078,0.072793,0.946504
-0.182617,0.0732031,0.944688
-0.182871,0.0723633,0.946934
-0.183809,0.0742773,0.946816
-0.184629,0.0768555,0.948184
-0.184258,0.0758984,0.949414
-0.182402,0.0729102,0.950977
-0.185879,0.0707813,0.94957
-0.185391,0.0707617,0.948965
-0.181934,0.0723437,0.947832
-0.184863,0.0722266,0.947363
-0.187539,0.0747852,0.948008
-0.180449,0.0733398,0.948965
-0.180215,0.0716602,0.949512
-0.183867,0.0775391,0.947227
-0.182246,0.0780859,0.948555
-0.18166,0.0749414,0.948516
-0.183516,0.0734766,0.949023
-0.177773,0.0754102,0.948418
-0.177266,0.0771484,0.947695
-0.181855,0.0760352,0.948789
-0.183594,0.0713672,0.949629
-0.181406,0.0713867,0.948711
-0.1825,0.0730469,0.950293
-0.181855,0.0747266,0.949609
-0.183242,0.0764648,0.949863
-0.184883,0.0745117,0.94709
-0.183516,0.0752734,0.948516
-0.182598,0.0786719,0.950605
-0.183691,0.0763867,0.947871
-0.185059,0.0754492,0.94623
-0.184531,0.0767383,0.945117
-0.18543,0.0764258,0.948066
-0.186602,0.0763281,0.949492
-0.185645,0.075332,0.949785
-0.183887,0.0741797,0.947637
-0.180469,0.0772852,0.947637
-0.182012,0.0766602,0.948145
-0.18623,0.0788086,0.948809
-0.187852,0.0740234,0.945508
-0.185176,0.0756055,0.948984
-0.180723,0.0778125,0.948301
-0.176523,0.0779492,0.951035
-0.180566,0.0764062,0.949922
-0.180215,0.0774805,0.950918
-0.185625,0.0735156,0.949453
-0.186641,0.0748047,0.94873
-0.182285,0.0749609,0.950313
-0.181738,0.074043,0.952109
-0.181172,0.0781641,0.948418
-0.183301,0.0789453,0.948613
-0.183301,0.0774609,0.947168
-0.182188,0.0736719,0.948672
-0.17918,0.0748242,0.948906
-0.184316,0.0781445,0.94834
-0.186934,0.0776562,0.947598
-0.188184,0.076875,0.947949
-0.186543,0.0789648,0.948535
-0.182109,0.0813281,0.948359
-0.181582,0.0809961,0.948281
-0.182773,0.0794141,0.947871
-0.188535,0.0785156,0.946777
-0.191152,0.0781445,0.949434
-0.188652,0.076875,0.946914
-0.187852,0.0753711,0.945879
-0.185801,0.0741602,0.945645
-0.184609,0.074707,0.945469
-0.183125,0.0743359,0.947754
-0.186836,0.0745508,0.947109
-0.18752,0.0724414,0.949336
-0.185898,0.0733008,0.951133
-0.184043,0.0761523,0.950117
-0.184375,0.0785742,0.948867
-0.187812,0.0791992,0.948398
-0.183945,0.0768555,0.950313
-0.181797,0.0746484,0.95082
-0.188398,0.0751563,0.949414
-0.188262,0.0775195,0.948789
-0.18668,0.0742969,0.948867
-0.185137,0.0738672,0.952988
-0.186504,0.0757031,0.953965
-0.186816,0.0742188,0.952246
-0.187109,0.0732422,0.950605
-0.186152,0.0758594,0.951016
-0.191445,0.0752539,0.949316
-0.185918,0.0768945,0.950039
-0.184355,0.0761133,0.949941
-0.188672,0.0754297,0.949922
-0.185566,0.0765039,0.949941
-0.187383,0.0774023,0.950625
-0.188301,0.0758984,0.950996
-0.186621,0.0763086,0.950352
-0.185449,0.0768945,0.948594
-0.185039,0.0784961,0.94625
-0.187422,0.0743359,0.94791
-0.186289,0.0759766,0.947188
-0.186289,0.0793945,0.948711
-0.185859,0.0761133,0.948633
-0.183828,0.0764062,0.950098
-0.189629,0.0766602,0.951016
-0.19043,0.0754102,0.950859
-0.187988,0.0773438,0.949707
-0.186582,0.0787695,0.948926
-0.184629,0.0753711,0.950742
-0.183613,0.0742969,0.951309
-0.184902,0.0747461,0.949453
-0.183145,0.0755273,0.948086
-0.181328,0.0780078,0.946641
-0.183574,0.0766992,0.944531
-0.18709,0.0766406,0.946328
-0.186289,0.0767383,0.94959
-0.18252,0.0783984,0.949844
-0.186113,0.0789453,0.948867
-0.187266,0.0787695,0.947637
-0.186816,0.074707,0.94627
-0.188789,0.0754102,0.946406
-0.186406,0.075332,0.947305
-0.186328,0.0732227,0.950234
-0.189844,0.0766602,0.950918
-0.190156,0.0782617,0.950332
-0.189082,0.0782812,0.950391
-0.188125,0.0763672,0.949141
-0.186016,0.0768164,0.94752
-0.184902,0.0820117,0.950645
-0.18584,0.0820117,0.949941
-0.183555,0.0817578,0.948867
-0.18332,0.0819336,0.946016
-0.184043,0.0825,0.945605
-0.185664,0.0829297,0.947246
-0.185664,0.0854297,0.945156
-0.181055,0.083418,0.946426
-0.182246,0.0802734,0.947637
-0.18377,0.0805664,0.947051
-0.181016,0.0785742,0.948828
-0.184883,0.0773633,0.949688
-0.187656,0.078125,0.950391
-0.184824,0.0823047,0.951641
-0.182871,0.0811328,0.949102
-0.186348,0.0801562,0.945996
-0.189102,0.079707,0.947305
-0.189648,0.0834961,0.945645
-0.189316,0.0845508,0.945918
-0.187539,0.0806445,0.946836
-0.185,0.0787891,0.947031
-0.184785,0.0767383,0.947109
-0.187168,0.0797852,0.948145
-0.188066,0.0798242,0.949102
-0.185898,0.0794922,0.946387
-0.189492,0.0734375,0.949609
-0.189219,0.0754297,0.951543
-0.188379,0.0730078,0.951289
-0.186738,0.07125,0.95127
-0.186348,0.0704687,0.950059
-0.187422,0.0718164,0.949551
-0.185547,0.070957,0.952168
-0.187324,0.0676367,0.95125
-0.189727,0.0673047,0.951016
-0.18918,0.0696289,0.951074
-0.189316,0.0736719,0.956113
-0.188984,0.075293,0.954453
-0.194531,0.076875,0.95041
-0.192168,0.0743164,0.952793
-0.186113,0.0748047,0.955723
-0.183984,0.0769141,0.951816
-0.186445,0.0778906,0.950977
-0.185684,0.0764648,0.952949
-0.184219,0.0801367,0.955195
-0.185078,0.0808984,0.954688
-0.185156,0.0803516,0.948965
-0.185547,0.0801758,0.94627
-0.184824,0.0815625,0.946719
-0.182695,0.0812305,0.947734
-0.176699,0.0846875,0.950117
-0.174629,0.084668,0.946875
-0.177734,0.0834961,0.94668
-0.178223,0.0827539,0.943867
-0.178633,0.0821875,0.943418
-0.182207,0.0826758,0.943047
-0.183398,0.0819141,0.942832
-0.182344,0.0802734,0.945215
-0.184297,0.0768945,0.943086
-0.184395,0.0777539,0.944531
-0.182949,0.0800781,0.94543
-0.182109,0.0759766,0.94457
-0.184902,0.0729102,0.945254
-0.185254,0.0751367,0.94627
-0.185293,0.0783398,0.944785
-0.187617,0.078457,0.945801
-0.186445,0.0755664,0.945879
-0.185352,0.0783398,0.946445
-0.183672,0.0775391,0.94959
-0.183418,0.0754102,0.949395
-0.184473,0.0717187,0.951191
-0.179277,0.0743164,0.950957
-0.180391,0.0755273,0.950527
-0.181895,0.0760547,0.949961
-0.179121,0.0751367,0.948457
-0.177715,0.0732422,0.952734
-0.179258,0.0735352,0.955039
-0.182598,0.0773242,0.953711
-0.183809,0.0775586,0.950293
-0.181934,0.0787695,0.950059
-0.18084,0.0808789,0.950273
-0.179004,0.081582,0.949063
-0.176133,0.0803711,0.951074
-0.178906,0.0781445,0.94916
-0.17998,0.0781641,0.949258
-0.179258,0.0800195,0.948633
-0.180781,0.0827539,0.94832
-0.176973,0.0830664,0.949238
-0.177695,0.0818555,0.945703
-0.179688,0.0787695,0.945898
-0.178145,0.0805859,0.949688
-0.180039,0.0819727,0.950703
-0.180215,0.0823047,0.94834
-0.18123,0.0823047,0.948555
-0.18334,0.0796484,0.946992
-0.180313,0.0812695,0.949492
-0.179863,0.0806055,0.947969
-0.181699,0.0794531,0.950098
-0.179922,0.0808008,0.950273
-0.177832,0.0811133,0.950801
-0.179375,0.0782422,0.953066
-0.179297,0.0767383,0.953223
-0.181113,0.0810352,0.952109
-0.182051,0.0824414,0.948086
-0.182012,0.0838086,0.950137
-0.181543,0.0800586,0.953301
-0.178164,0.0820312,0.953184
-0.179023,0.0814258,0.953477
-0.182363,0.0805469,0.951074
-0.185703,0.0808789,0.950039
-0.182051,0.0791406,0.954199
-0.179961,0.0764258,0.957051
-0.178027,0.0769922,0.956074
-0.179688,0.0777344,0.952441
-0.179336,0.0773438,0.953535
-0.183164,0.0760938,0.952031
-0.181582,0.0833398,0.954004
-0.183086,0.0853125,0.955898
-0.1825,0.0821289,0.952813
-0.180762,0.0837891,0.952598
-0.182402,0.0836914,0.953047
-0.182949,0.0824219,0.952871
-0.182637,0.0795117,0.952793
-0.183496,0.0791602,0.949258
-0.183652,0.0783398,0.950156
-0.181641,0.0787109,0.953438
-0.176641,0.0805664,0.95291
-0.18084,0.0814648,0.949785
-0.180352,0.0775586,0.948125
-0.182695,0.0805469,0.95082
-0.186777,0.0832031,0.949238
-0.183496,0.0827539,0.949258
-0.180938,0.0810352,0.950039
-0.183945,0.0789453,0.95125
-0.181328,0.0800195,0.949707
-0.184219,0.0799219,0.949492
-0.184551,0.0797656,0.948164
-0.18207,0.0805078,0.949688
-0.181602,0.0812305,0.951133
-0.182363,0.0810352,0.950547
-0.182598,0.0800391,0.951074
-0.182441,0.0799805,0.950996
-0.181953,0.0776953,0.950664
-0.185645,0.0785938,0.950918
-0.185625,0.0789453,0.9475
-0.183496,0.0777148,0.95082
-0.1825,0.0780078,0.953613
-0.182715,0.0760742,0.953398
-0.18248,0.0760742,0.953105
-0.18207,0.0793945,0.95252
-0.178574,0.0814844,0.954551
-0.180762,0.0789648,0.953262
-0.178398,0.07875,0.952695
-0.182188,0.0771875,0.952129
-0.181797,0.0793555,0.952187
-0.182969,0.0789453,0.95293
-0.182285,0.0817578,0.9525
-0.183574,0.0814648,0.952402
-0.179121,0.0799609,0.950625
-0.178926,0.0796094,0.951875
-0.179023,0.0819336,0.95498
-0.180254,0.0795117,0.952344
-0.180352,0.080293,0.952207
-0.179219,0.0775586,0.948965
-0.178125,0.0805273,0.950234
-0.175801,0.0824805,0.952324
-0.17873,0.0806836,0.950137
-0.180137,0.0824414,0.950664
-0.176348,0.0818359,0.953047
