-0.120391,0.269941,0.933594
-0.124648,0.272344,0.934043
-0.12125,0.275059,0.931602
-0.118535,0.272031,0.932324
-0.117598,0.271914,0.933438
-0.120449,0.267949,0.934512
-0.122129,0.266777,0.933691
-0.12541,0.268594,0.930937
-0.12457,0.269004,0.928926
-0.121719,0.269355,0.932793
-0.122031,0.272773,0.93252
-0.123477,0.269922,0.935176
-0.119902,0.271602,0.934004
-0.12416,0.274297,0.93332
-0.120469,0.275176,0.932695
-0.118633,0.271875,0.932598
-0.124004,0.270273,0.931172
-0.12252,0.274512,0.93209
-0.118828,0.271992,0.930937
-0.121758,0.267773,0.933027
-0.121406,0.267715,0.933984
-0.114727,0.267285,0.934375
-0.114473,0.266855,0.934766
-0.118535,0.268105,0.929766
-0.118887,0.269785,0.931094
-0.116504,0.270313,0.929902
-0.122949,0.273906,0.931992
-0.12543,0.276328,0.931738
-0.124063,0.271406,0.933887
-0.123145,0.269824,0.933203
-0.122949,0.266758,0.929277
-0.122422,0.264766,0.930918
-0.121953,0.267891,0.931816
-0.125273,0.270684,0.933984
-0.12375,0.270898,0.935508
-0.121113,0.271953,0.935801
-0.121484,0.269355,0.933652
-0.119004,0.267988,0.934355
-0.119688,0.265508,0.934141
-0.122656,0.266934,0.934141
-0.122246,0.268945,0.932363
-0.122266,0.26332,0.929648
-0.124688,0.26877,0.930391
-0.126113,0.269883,0.930176
-0.123008,0.271699,0.931094
-0.117461,0.270605,0.931328
-0.119629,0.267109,0.933535
-0.121172,0.267637,0.93373
-0.123691,0.267734,0.93377
-0.123457,0.266973,0.935215
-0.119922,0.266348,0.93416
-0.121094,0.26668,0.93502
-0.125898,0.269902,0.933438
-0.123457,0.267168,0.930781
-0.1225,0.268086,0.931582
-0.119551,0.267637,0.934551
-0.119336,0.269258,0.93502
-0.119297,0.270977,0.935273
-0.119648,0.270508,0.933984
-0.116387,0.269473,0.932461
-0.121152,0.270547,0.932676
-0.125508,0.271367,0.932305
-0.126172,0.272832,0.934727
-0.120625,0.271504,0.935117
-0.120039,0.269766,0.934141
-0.122051,0.267031,0.932949
-0.122109,0.266016,0.933867
-0.123418,0.270313,0.934414
-0.126016,0.271328,0.933242
-0.120957,0.27041,0.933008
-0.122227,0.269512,0.934902
-0.123516,0.270293,0.935352
-0.121211,0.268809,0.934531
-0.123828,0.270664,0.93252
-0.123555,0.271836,0.933633
-0.122441,0.270859,0.935293
-0.120352,0.269043,0.935215
-0.122129,0.269434,0.931563
-0.123008,0.269688,0.931484
-0.120586,0.270937,0.932969
-0.124102,0.273008,0.932715
-0.122344,0.26959,0.933066
-0.120879,0.270703,0.930977
-0.12123,0.274082,0.931621
-0.120176,0.271934,0.932832
-0.121465,0.272207,0.933184
-0.122129,0.271035,0.934141
-0.123164,0.269785,0.932051
-0.122773,0.272168,0.932988
-0.122754,0.271797,0.93498
-0.121035,0.271426,0.93416
-0.122227,0.270898,0.933594
-0.124961,0.270137,0.933633
-0.122285,0.265918,0.931641
-0.121172,0.265664,0.932383
-0.121934,0.26625,0.930391
-0.119531,0.269258,0.931426
-0.122793,0.270117,0.930703
-0.124941,0.26918,0.931543
-0.124238,0.269844,0.932715
-0.118105,0.270801,0.930586
-0.120879,0.273164,0.931211
-0.119648,0.271875,0.931641
-0.12166,0.26959,0.933809
-0.123164,0.270566,0.935
-0.124414,0.26875,0.932715
-0.12457,0.267773,0.933164
-0.124512,0.270703,0.93375
-0.123906,0.270801,0.930586
-0.119102,0.270996,0.931328
-0.119219,0.273516,0.931055
-0.119922,0.272793,0.92916
-0.124863,0.270137,0.934648
-0.126641,0.267988,0.935215
-0.124453,0.267363,0.934453
-0.123906,0.271367,0.931855
-0.123105,0.27418,0.929844
-0.123398,0.269609,0.933164
-0.123047,0.269824,0.93418
-0.12041,0.270215,0.93248
-0.12293,0.272773,0.932109
-0.12082,0.270664,0.930937
-0.121641,0.268867,0.932949
-0.119648,0.270234,0.934922
-0.122305,0.270215,0.932227
-0.120449,0.269082,0.930332
-0.118613,0.266133,0.929844
-0.119336,0.267324,0.933438
-0.120723,0.269844,0.93543
-0.122051,0.270195,0.929941
-0.121621,0.27291,0.929063
-0.120977,0.269746,0.928496
-0.119805,0.270234,0.931523
-0.122324,0.270059,0.932598
-0.12082,0.270332,0.933301
-0.123125,0.269551,0.935996
-0.125,0.270273,0.933984
-0.12166,0.272637,0.935977
-0.124492,0.272734,0.93377
-0.124492,0.269023,0.930781
-0.120664,0.270352,0.933555
-0.118262,0.269844,0.935352
-0.117871,0.270137,0.935996
-0.118926,0.26959,0.936699
-0.120762,0.268711,0.933223
-0.122676,0.268945,0.933418
-0.119648,0.27,0.933711
-0.119258,0.269863,0.934766
-0.122031,0.26959,0.935605
-0.121328,0.268008,0.933516
-0.119707,0.267969,0.932871
-0.119336,0.268477,0.932695
-0.124395,0.267656,0.93373
-0.122227,0.269512,0.933926
-0.122852,0.26959,0.934219
-0.12377,0.272656,0.935508
-0.121426,0.273965,0.934102
-0.125645,0.27125,0.932559
-0.121113,0.269258,0.933867
-0.11832,0.269355,0.93457
-0.121328,0.268809,0.933711
-0.121445,0.269922,0.934336
-0.124434,0.272988,0.934414
-0.123359,0.273164,0.93127
-0.116504,0.268535,0.932559
-0.117383,0.270098,0.934512
-0.121016,0.268066,0.933887
-0.119395,0.266699,0.931055
-0.115352,0.268281,0.932539
-0.118164,0.27084,0.93168
-0.121055,0.267754,0.93166
-0.128164,0.267871,0.93166
-0.128672,0.26582,0.929199
-0.119629,0.268867,0.932148
-0.122012,0.26998,0.933418
-0.12041,0.267734,0.933672
-0.117461,0.268848,0.933164
-0.123105,0.269688,0.932344
-0.124961,0.268066,0.933203
-0.123965,0.266309,0.931563
-0.122051,0.267012,0.931934
-0.122246,0.26832,0.932285
-0.124746,0.267813,0.934902
-0.12666,0.265195,0.932813
-0.123613,0.269863,0.932539
-0.121035,0.272422,0.933828
-0.122988,0.271328,0.932988
-0.121309,0.268281,0.93166
-0.122031,0.267852,0.92834
-0.123555,0.268574,0.931113
-0.125527,0.273594,0.932734
-0.123906,0.271934,0.930605
-0.121172,0.275742,0.932969
-0.11877,0.272168,0.931641
-0.122949,0.268613,0.931309
-0.121621,0.272949,0.932539
-0.122227,0.270195,0.931582
-0.124141,0.270391,0.933027
-0.122559,0.268906,0.933262
-0.121484,0.270605,0.934941
-0.119941,0.269688,0.933105
-0.122676,0.2675,0.932012
-0.123027,0.270352,0.933574
-0.121113,0.272129,0.933809
-0.117598,0.273203,0.931641
-0.122168,0.27041,0.934766
-0.123867,0.268945,0.933418
-0.120723,0.26834,0.931777
-0.120371,0.266523,0.932539
-0.122813,0.271855,0.934648
-0.122832,0.270234,0.933105
-0.119551,0.271602,0.932578
-0.122285,0.267773,0.93291
-0.123223,0.265996,0.934395
-0.11959,0.26998,0.933945
-0.117129,0.271816,0.933398
-0.121934,0.272578,0.933848
-0.121426,0.272285,0.937852
-0.122344,0.271543,0.935586
-0.119473,0.269609,0.93252
-0.120742,0.269395,0.936504
-0.122949,0.272676,0.936289
-0.120332,0.270117,0.933848
-0.122656,0.268633,0.931699
-0.119883,0.270117,0.933379
-0.121973,0.270918,0.930625
-0.122852,0.270762,0.931621
-0.122676,0.272988,0.930449
-0.122852,0.271426,0.933086
-0.12293,0.269043,0.933574
-0.119473,0.27043,0.933359
-0.116836,0.269121,0.933223
-0.120898,0.271094,0.93418
-0.121836,0.272988,0.932656
-0.119609,0.271016,0.930605
-0.121016,0.266016,0.931797
-0.121152,0.265996,0.932461
-0.123301,0.265293,0.933477
-0.120918,0.27002,0.93377
-0.119492,0.268984,0.931953
-0.12041,0.26668,0.931855
-0.122051,0.269727,0.932363
-0.120371,0.269609,0.933789
-0.118281,0.267754,0.931973
-0.121406,0.26959,0.93168
-0.12248,0.272734,0.934395
-0.12541,0.271543,0.932813
-0.117383,0.27377,0.932598
-0.121426,0.271621,0.932031
-0.12334,0.271055,0.931328
-0.124453,0.272207,0.932617
-0.122266,0.272324,0.932871
-0.123555,0.269922,0.932285
-0.122031,0.267188,0.932637
-0.117715,0.268105,0.935215
-0.115723,0.26957,0.933008
-0.120176,0.26668,0.932871
-0.121895,0.264297,0.934785
-0.12457,0.266328,0.930859
-0.124922,0.270898,0.929805
-0.122109,0.274707,0.933574
-0.119766,0.272461,0.933301
-0.122773,0.270117,0.931777
-0.126289,0.273008,0.931348
-0.120781,0.274746,0.932031
-0.119688,0.271719,0.930645
-0.121074,0.267539,0.931055
-0.122734,0.273516,0.933594
-0.120176,0.270273,0.933438
-0.120547,0.269297,0.93457
-0.120469,0.268496,0.932656
-0.12127,0.270664,0.933496
-0.12457,0.270898,0.935664
-0.122988,0.267598,0.936211
-0.125762,0.268066,0.93332
-0.124102,0.271523,0.933008
-0.121719,0.273711,0.933066
-0.122246,0.271348,0.932422
-0.119395,0.269688,0.933613
-0.121113,0.268164,0.934063
-0.123652,0.269082,0.935391
-0.122305,0.270352,0.932988
-0.119941,0.27291,0.931914
-0.120117,0.272402,0.932695
-0.120547,0.275098,0.93543
-0.11748,0.273535,0.935723
-0.118867,0.270879,0.93543
-0.12,0.270625,0.932832
-0.121992,0.26873,0.934355
-0.123867,0.269023,0.93125
-0.123574,0.271113,0.934961
-0.121758,0.271445,0.935918
-0.121953,0.269395,0.930566
-0.121328,0.266836,0.930879
-0.1225,0.266953,0.931445
-0.122734,0.269766,0.934883
-0.124551,0.270625,0.935039
-0.123262,0.271738,0.933164
-0.123555,0.270762,0.933379
-0.123145,0.270566,0.930586
-0.122129,0.272422,0.934141
-0.11998,0.273906,0.934492
-0.124219,0.273438,0.931465
-0.121055,0.271621,0.931191
-0.123027,0.273613,0.934277
-0.126875,0.273887,0.933906
-0.125527,0.273398,0.93252
-0.123125,0.273047,0.934512
-0.119336,0.273477,0.93416
-0.119219,0.271797,0.932031
-0.12168,0.269648,0.932168
-0.123281,0.266367,0.933281
-0.122656,0.269141,0.932441
-0.117754,0.269707,0.932891
-0.116543,0.270801,0.934043
-0.119824,0.27252,0.932285
-0.125645,0.270352,0.936113
-0.123203,0.270547,0.933594
-0.126289,0.270039,0.933281
-0.121543,0.269004,0.933809
-0.118516,0.268672,0.933477
-0.121777,0.267793,0.933008
-0.123516,0.26877,0.930957
-0.119609,0.269355,0.932734
-0.119121,0.269102,0.932793
-0.120313,0.267773,0.932695
-0.122734,0.26793,0.933262
-0.124043,0.270059,0.931875
-0.123477,0.271289,0.931074
-0.119082,0.27293,0.930605
-0.123516,0.273906,0.932988
-0.12248,0.270742,0.933457
-0.122676,0.269375,0.93416
-0.122402,0.26916,0.934902
-0.121621,0.268809,0.932988
-0.121582,0.267988,0.931719
-0.12082,0.268496,0.931367
-0.119688,0.268066,0.933398
-0.118789,0.267461,0.932559
-0.119512,0.272188,0.931953
-0.124961,0.271836,0.932734
-0.125078,0.268984,0.933457
-0.12748,0.268691,0.934336
-0.125742,0.272207,0.93375
-0.126328,0.271895,0.933496
-0.128672,0.270352,0.933184
-0.124902,0.272363,0.933242
-0.121094,0.274355,0.934102
-0.121816,0.271992,0.931348
-0.125078,0.269375,0.933164
-0.126113,0.27168,0.934805
-0.122656,0.272559,0.934141
-0.121875,0.271191,0.932207
-0.122285,0.273516,0.931855
-0.12127,0.271445,0.933965
-0.121035,0.271367,0.934512
-0.117832,0.270313,0.934551
-0.120918,0.269238,0.934824
-0.122305,0.271445,0.933926
-0.119102,0.270469,0.932461
-0.120254,0.270313,0.931973
-0.123438,0.267695,0.93252
-0.122305,0.268867,0.932539
-0.118652,0.270957,0.933613
-0.11875,0.271719,0.932891
-0.120137,0.272324,0.932324
-0.120977,0.270684,0.932441
-0.119102,0.272734,0.933672
-0.120176,0.272109,0.934141
-0.126113,0.27293,0.932754
-0.123594,0.271953,0.932949
-0.12248,0.270469,0.930703
-0.123906,0.274258,0.929492
-0.123184,0.272227,0.933047
-0.12416,0.270137,0.935156
-0.125234,0.269883,0.932129
-0.120625,0.269961,0.933262
-0.117754,0.269902,0.933633
-0.118887,0.272871,0.935059
-0.122715,0.275117,0.933789
-0.123359,0.273555,0.933887
-0.122109,0.274277,0.931602
-0.119492,0.272598,0.932461
-0.123125,0.27082,0.935703
-0.123027,0.272734,0.934824
-0.120293,0.272109,0.935547
-0.118711,0.270234,0.935254
-0.117852,0.266758,0.934297
-0.118047,0.268867,0.937148
-0.120449,0.271621,0.932852
-0.123086,0.270313,0.93166
-0.122559,0.271426,0.932891
-0.119395,0.272227,0.933516
-0.120215,0.268945,0.932754
-0.122852,0.267813,0.931113
-0.12166,0.266699,0.93041
-0.120137,0.268828,0.931641
-0.120156,0.271797,0.933105
-0.119355,0.270547,0.934922
-0.118984,0.26916,0.934473
-0.125273,0.270742,0.933301
-0.122676,0.272324,0.934609
-0.117539,0.271465,0.93502
-0.120449,0.268535,0.934922
-0.122402,0.265918,0.931738
-0.124863,0.268359,0.931504
-0.123477,0.27168,0.932832
-0.122598,0.272129,0.93127
-0.121738,0.271152,0.930059
-0.118281,0.271152,0.931973
-0.119082,0.273379,0.93082
-0.119746,0.272754,0.930312
-0.119648,0.269668,0.931113
-0.123047,0.269785,0.931523
-0.11918,0.271445,0.931211
-0.115859,0.26957,0.93291
-0.119063,0.268711,0.931484
-0.122129,0.268555,0.929766
-0.122949,0.271699,0.932637
-0.12334,0.27041,0.931875
-0.124277,0.269941,0.931289
-0.123359,0.272344,0.932402
-0.124473,0.27252,0.931816
-0.120098,0.272305,0.932559
-0.117949,0.27125,0.93375
-0.120918,0.27,0.934453
-0.121445,0.270254,0.934063
-0.122754,0.273027,0.933242
-0.123223,0.269648,0.933594
-0.11918,0.270137,0.933613
-0.120098,0.267012,0.932559
-0.121035,0.268301,0.930059
-0.120645,0.268437,0.92998
-0.118965,0.270176,0.932285
-0.119961,0.272207,0.933438
-0.121914,0.27082,0.931758
-0.123105,0.271523,0.933711
-0.123828,0.272246,0.933809
-0.123008,0.274258,0.934824
-0.125566,0.271328,0.933379
-0.126172,0.272617,0.930156
-0.12293,0.273145,0.933105
-0.123379,0.268711,0.934043
-0.122383,0.268555,0.933145
-0.126172,0.27082,0.932793
-0.123398,0.271621,0.931816
-0.122988,0.271191,0.933242
-0.124531,0.271641,0.931504
-0.120801,0.273203,0.932012
-0.120586,0.272754,0.932129
-0.120098,0.271426,0.931914
-0.122598,0.272461,0.932051
-0.119336,0.274023,0.932695
-0.11918,0.274453,0.93332
-0.119297,0.271934,0.934336
-0.118926,0.270664,0.932402
-0.120117,0.269531,0.933262
-0.120039,0.272832,0.931621
-0.12168,0.274668,0.930508
-0.121855,0.270488,0.932461
-0.122012,0.270586,0.931992
-0.123555,0.274355,0.935215
-0.126523,0.273867,0.934297
-0.126152,0.27127,0.935801
-0.11959,0.27043,0.932617
-0.116016,0.270352,0.933086
-0.116914,0.267852,0.931719
-0.11625,0.270449,0.929629
-0.118691,0.273262,0.933086
-0.12168,0.272031,0.92957
-0.123203,0.272285,0.928691
-0.123457,0.270469,0.930605
-0.122285,0.272891,0.933125
-0.120313,0.270039,0.932832
-0.122949,0.269922,0.931738
-0.121426,0.27207,0.935098
-0.119297,0.273262,0.935879
-0.121484,0.272676,0.932656
-0.121855,0.268535,0.933672
-0.120371,0.268848,0.935566
-0.120586,0.27123,0.930937
-0.119316,0.274375,0.932461
-0.120195,0.273477,0.933027
-0.122813,0.270117,0.933711
-0.121934,0.269883,0.933398
-0.119434,0.269668,0.933145
-0.120234,0.268887,0.93291
-0.120996,0.265664,0.933691
-0.121523,0.265703,0.932754
-0.121016,0.267129,0.933867
-0.122051,0.268965,0.933086
-0.121699,0.269434,0.934316
-0.123301,0.27041,0.935723
-0.120176,0.267949,0.933984
-0.120352,0.266445,0.933301
-0.119023,0.26916,0.934707
-0.119844,0.268906,0.935176
-0.121914,0.267676,0.935078
-0.125703,0.270449,0.934297
-0.123047,0.272695,0.934336
-0.119668,0.272656,0.931348
-0.121973,0.270176,0.933398
-0.119863,0.266816,0.933027
-0.119004,0.267695,0.932891
-0.121074,0.267969,0.934297
-0.123926,0.267402,0.93377
-0.120723,0.268945,0.9325
-0.120234,0.267363,0.933418
-0.1175,0.267813,0.93332
-0.11873,0.26752,0.93168
-0.12248,0.264609,0.93332
-0.121523,0.266953,0.937578
-0.119121,0.271309,0.936309
-0.116855,0.273086,0.933164
-0.118594,0.271973,0.932051
-0.121113,0.272285,0.932422
-0.121563,0.269531,0.931602
-0.12041,0.268633,0.932656
-0.120391,0.270586,0.934473
-0.120508,0.272715,0.933477
-0.124531,0.268594,0.93416
-0.122578,0.269746,0.932012
-0.124141,0.270859,0.932285
-0.124238,0.271855,0.934453
-0.122402,0.271367,0.934648
-0.1225,0.269668,0.935039
-0.120625,0.27002,0.934336
-0.123535,0.266719,0.932168
-0.12002,0.265313,0.93168
-0.122656,0.266328,0.934688
-0.123965,0.265488,0.93498
-0.122051,0.271094,0.933184
-0.122344,0.273945,0.932363
-0.120898,0.270527,0.935215
-0.123164,0.269395,0.935273
-0.119863,0.272598,0.935449
-0.12084,0.271816,0.932109
-0.123672,0.269121,0.930176
-0.12332,0.269297,0.933418
-0.124355,0.271387,0.934824
-0.127676,0.269648,0.932207
-0.124004,0.267383,0.932324
-0.118281,0.271953,0.935137
-0.118301,0.270059,0.932656
-0.120664,0.270781,0.931113
-0.120723,0.272871,0.932988
-0.121445,0.272656,0.934473
-0.126113,0.273945,0.934023
-0.125352,0.275801,0.934082
-0.121094,0.271191,0.933184
-0.125117,0.270059,0.932969
-0.125898,0.269688,0.933457
-0.124355,0.269688,0.932813
-0.123438,0.272422,0.934238
-0.118203,0.272305,0.933242
-0.116973,0.272695,0.931484
-0.12084,0.271875,0.932266
-0.123457,0.270547,0.933848
-0.124512,0.270801,0.933359
-0.123887,0.269629,0.933262
-0.121816,0.270098,0.935996
-0.122305,0.269531,0.935898
-0.122891,0.274844,0.934492
-0.12166,0.274746,0.931055
-0.122324,0.271191,0.929727
-0.119336,0.27041,0.934121
-0.11793,0.273184,0.935098
-0.119961,0.27418,0.93584
-0.120215,0.268691,0.938164
-0.120195,0.269414,0.933379
-0.125098,0.269629,0.934707
-0.121426,0.267363,0.934531
-0.119395,0.26834,0.933633
-0.122148,0.268965,0.934297
-0.125117,0.270215,0.936055
-0.126504,0.265898,0.933848
-0.123496,0.26582,0.931563
-0.118125,0.265957,0.93168
-0.118438,0.269688,0.930547
-0.119219,0.270605,0.931523
-0.120039,0.270762,0.932031
-0.121074,0.27084,0.933848
-0.120742,0.271094,0.934941
-0.120664,0.272012,0.931602
-0.124922,0.26873,0.931953
-0.122383,0.268672,0.93502
-0.119688,0.268809,0.934824
-0.117988,0.266699,0.932168
-0.121973,0.266758,0.931133
-0.12332,0.269297,0.930547
-0.124199,0.272852,0.931719
-0.123789,0.272363,0.933105
-0.122813,0.271406,0.934336
-0.119512,0.269805,0.933848
-0.11998,0.268965,0.933066
-0.122637,0.269121,0.931309
-0.12334,0.271602,0.935
-0.125234,0.268262,0.934805
-0.121582,0.266094,0.931738
-0.120059,0.268613,0.933477
-0.123711,0.270371,0.935859
-0.120879,0.27125,0.935332
-0.122754,0.271602,0.935195
-0.121719,0.271074,0.932715
-0.120059,0.271621,0.933457
-0.120684,0.270801,0.932441
-0.122129,0.271758,0.930469
-0.123242,0.27084,0.931641
-0.120176,0.269043,0.933242
-0.118516,0.27043,0.93457
-0.11957,0.271094,0.935059
-0.121719,0.268926,0.934688
-0.123906,0.269746,0.932695
-0.119668,0.272871,0.931699
-0.121055,0.272168,0.930996
-0.120176,0.267012,0.933184
-0.119355,0.26791,0.933965
-0.120859,0.265469,0.932988
-0.120039,0.268027,0.931016
-0.122695,0.26916,0.932441
-0.123379,0.27002,0.932715
-0.119473,0.270117,0.932715
-0.12334,0.266133,0.932402
-0.123027,0.271172,0.934551
-0.122227,0.271621,0.933438
-0.12166,0.271113,0.932754
-0.124473,0.270195,0.935156
-0.124629,0.268848,0.936055
-0.122344,0.266699,0.935742
-0.121074,0.266113,0.931973
-0.118457,0.269707,0.930352
-0.123379,0.268535,0.93377
-0.120176,0.268203,0.935156
-0.119473,0.269609,0.937285
-0.121641,0.271543,0.936055
-0.121094,0.275137,0.935215
-0.11918,0.270098,0.932813
-0.119102,0.265918,0.930332
-0.118828,0.271973,0.930547
-0.117988,0.269355,0.932012
-0.119648,0.273086,0.934219
-0.119531,0.273789,0.93252
-0.120684,0.269531,0.931582
-0.123047,0.268164,0.933008
-0.127402,0.270078,0.935547
-0.125098,0.273301,0.93627
-0.120723,0.273594,0.934766
-0.120898,0.271113,0.934766
-0.120898,0.268086,0.934512
-0.121582,0.267578,0.935098
-0.119863,0.267715,0.933594
-0.11998,0.268965,0.93459
-0.120273,0.272578,0.935469
-0.117734,0.271133,0.935645
-0.119121,0.269043,0.930215
-0.125117,0.268594,0.931602
-0.124414,0.270391,0.933535
-0.122559,0.27043,0.931641
-0.12,0.272109,0.933281
-0.11875,0.273203,0.933086
-0.11916,0.271934,0.931328
-0.12084,0.269902,0.933223
-0.119082,0.269238,0.933613
-0.115586,0.271699,0.935879
-0.121191,0.267383,0.933496
-0.121426,0.266406,0.932715
-0.121074,0.270137,0.933594
-0.124453,0.271328,0.93416
-0.125684,0.272637,0.93457
-0.122051,0.271406,0.933105
-0.122559,0.270469,0.932676
-0.120293,0.272344,0.933496
-0.119297,0.270313,0.933281
-0.122539,0.271934,0.934395
-0.118184,0.269688,0.936094
-0.118301,0.266602,0.934902
-0.1175,0.270156,0.934492
-0.121406,0.269766,0.931914
-0.123867,0.272109,0.931172
-0.124766,0.270391,0.930859
-0.12,0.268613,0.93125
-0.115781,0.266934,0.933145
-0.118242,0.268633,0.930801
-0.121816,0.271113,0.931621
-0.121602,0.267813,0.932813
-0.122051,0.265176,0.931992
-0.124922,0.267227,0.932969
-0.12207,0.272441,0.935625
-0.121289,0.27082,0.93502
-0.122031,0.270137,0.934121
-0.12748,0.26877,0.934512
-0.126387,0.26457,0.933457
-0.123535,0.268477,0.932109
-0.12127,0.270156,0.934141
-0.121055,0.270645,0.932031
-0.121035,0.273125,0.931953
-0.125234,0.27375,0.934727
-0.123945,0.274121,0.933965
-0.122402,0.270645,0.932402
-0.120859,0.27002,0.933535
-0.119316,0.272324,0.935273
-0.120781,0.270469,0.934414
-0.115293,0.270313,0.933633
-0.119141,0.268887,0.932168
-0.123164,0.272012,0.932324
-0.126777,0.271328,0.932305
-0.128047,0.268945,0.933906
-0.12582,0.268008,0.933867
-0.121602,0.267188,0.933125
-0.123887,0.270117,0.935176
-0.125332,0.27043,0.937266
-0.122832,0.270996,0.933945
-0.122578,0.271992,0.932363
-0.121406,0.270488,0.932832
-0.122637,0.268789,0.931914
-0.122031,0.270918,0.931367
-0.120527,0.27,0.930605
-0.12418,0.273164,0.933516
-0.126836,0.26957,0.929844
-0.124082,0.264785,0.930781
-0.121797,0.266172,0.931055
-0.120762,0.267656,0.93293
-0.120176,0.267715,0.931914
-0.12291,0.26918,0.930586
-0.120371,0.270156,0.930957
-0.123789,0.2675,0.93168
-0.123789,0.270156,0.93334
-0.11957,0.272617,0.933223
-0.122207,0.27498,0.929414
-0.123652,0.271699,0.930156
-0.121699,0.271816,0.932344
-0.125215,0.271035,0.930059
-0.128262,0.26959,0.930762
-0.124434,0.271934,0.932266
-0.121113,0.274219,0.933262
-0.124355,0.273965,0.931055
-0.122891,0.269531,0.933477
-0.124746,0.270313,0.932363
-0.122754,0.270879,0.930859
-0.121699,0.272813,0.931035
-0.125898,0.271504,0.930293
-0.127305,0.274707,0.932852
-0.123574,0.276133,0.933672
-0.120039,0.274375,0.933984
-0.116621,0.271465,0.933008
-0.116699,0.268027,0.93166
-0.121621,0.268613,0.929434
-0.124707,0.272734,0.931836
-0.124902,0.271582,0.931484
-0.119902,0.269844,0.932461
-0.12084,0.269473,0.933145
-0.121934,0.26834,0.934863
-0.122637,0.269297,0.935391
-0.12293,0.269785,0.933418
-0.123379,0.271035,0.932422
-0.119648,0.268184,0.933672
-0.123359,0.26623,0.931777
-0.119941,0.268477,0.931641
-0.121328,0.268281,0.932188
-0.120645,0.273145,0.933184
-0.125039,0.269824,0.933066
-0.123711,0.269141,0.932871
-0.121484,0.27373,0.933633
-0.121133,0.270684,0.931426
-0.117852,0.270898,0.929453
-0.116152,0.269277,0.934023
-0.119746,0.267813,0.932871
-0.12207,0.268477,0.933203
-0.119336,0.272246,0.932832
-0.120801,0.275098,0.931563
-0.122207,0.272637,0.935371
-0.121699,0.27207,0.933945
-0.122363,0.272109,0.930859
-0.121875,0.270547,0.930996
-0.121152,0.270293,0.932832
-0.124609,0.268281,0.931699
-0.12416,0.269766,0.934805
-0.125039,0.272422,0.934414
-0.120176,0.27002,0.931152
-0.121602,0.267324,0.931113
-0.123477,0.272676,0.933574
-0.122148,0.271113,0.931836
-0.122422,0.268105,0.932227
-0.12584,0.267559,0.932852
-0.123457,0.269922,0.932891
-0.120488,0.272441,0.931738
-0.120137,0.271992,0.932148
-0.123008,0.273711,0.932539
-0.122793,0.269707,0.933555
-0.126387,0.269082,0.932227
-0.124707,0.27084,0.933945
-0.120762,0.268457,0.935332
-0.120293,0.268691,0.93457
-0.117656,0.271953,0.932637
-0.122305,0.273926,0.928535
-0.123398,0.272383,0.929453
-0.120137,0.270391,0.935762
-0.119199,0.270527,0.936484
-0.119531,0.271016,0.935469
-0.122637,0.272285,0.934414
-0.122773,0.271367,0.934766
-0.12377,0.268437,0.933047
-0.12293,0.269668,0.933691
-0.11875,0.271895,0.932578
-0.117129,0.273105,0.932813
-0.11877,0.272305,0.931699
-0.120352,0.270996,0.934336
-0.119277,0.270508,0.935156
-0.121348,0.269688,0.931348
-0.124531,0.271719,0.932891
-0.123906,0.272734,0.93457
-0.124492,0.273184,0.933047
-0.119453,0.27209,0.931914
-0.118066,0.272656,0.931406
-0.122383,0.271973,0.933984
-0.124844,0.270273,0.932363
-0.123594,0.273027,0.931758
-0.123301,0.272246,0.934688
-0.121719,0.270762,0.935742
-0.12252,0.273105,0.934238
-0.123164,0.270879,0.935742
-0.124414,0.270879,0.932715
-0.123652,0.272051,0.932207
-0.126465,0.273047,0.92957
-0.125215,0.270859,0.931484
-0.12541,0.271191,0.932441
-0.124746,0.27291,0.934297
-0.121191,0.270469,0.933516
-0.12168,0.268242,0.93416
-0.123008,0.266309,0.936074
-0.125234,0.265547,0.936406
-0.119668,0.268789,0.934297
-0.115957,0.269355,0.931875
-0.118613,0.270488,0.929707
-0.123301,0.27123,0.929121
-0.124961,0.270781,0.929824
-0.119941,0.269746,0.931758
-0.122031,0.268223,0.932031
-0.12334,0.269492,0.931484
-0.121055,0.268613,0.932773
-0.121016,0.270313,0.932578
-0.125117,0.272598,0.932129
-0.126191,0.270996,0.933594
-0.123164,0.269043,0.933945
-0.119434,0.271895,0.931758
-0.120625,0.271719,0.93209
-0.124336,0.271211,0.932793
-0.122363,0.270391,0.932598
-0.124473,0.271855,0.931836
-0.121621,0.271367,0.933164
-0.123359,0.271133,0.931035
-0.127617,0.27041,0.930605
-0.125254,0.268828,0.931055
-0.123945,0.26668,0.932793
-0.123125,0.268359,0.931504
-0.120918,0.272461,0.930234
-0.120879,0.270781,0.93418
-0.125996,0.269434,0.934492
-0.121621,0.271504,0.933926
-0.12459,0.27168,0.932676
-0.123809,0.272109,0.933633
-0.124082,0.269883,0.934336
-0.119414,0.271719,0.93293
-0.120605,0.272148,0.934199
-0.122109,0.270742,0.933242
-0.123086,0.27,0.933965
-0.122109,0.27123,0.93332
-0.12041,0.272129,0.932559
-0.116797,0.276543,0.933281
-0.118691,0.275234,0.931777
-0.119336,0.27127,0.932715
-0.11957,0.27125,0.933711
-0.120742,0.27459,0.933848
-0.121504,0.272031,0.935059
-0.122129,0.270586,0.934492
